video_date,author_region,journey_n,avg_journey_sentiment
2025-04-26,TR,1,0.463635565713048
2025-04-26,TW,9,0.7660644240217445
2025-04-26,US,3,0.7823962507148584
2025-04-26,VN,2,0.8288306412093032
2025-04-27,AU,1,0.9162328441937765
2025-04-27,BY,2,0.7980428092619952
2025-04-27,CA,1,0.7932937145233154
2025-04-27,ES,1,0.8934754133224487
2025-04-27,GB,1,0.9213785529136658
2025-04-27,ID,16,0.7789809097622141
2025-04-27,IT,1,0.9021314978599548
2025-04-27,JP,4,0.7949520784546621
2025-04-27,KR,1,0.5473882113893827
2025-04-27,LA,1,0.777808636923631
2025-04-27,MO,2,0.833516538143158
2025-04-27,MY,1,0.44096014234754777
2025-04-27,PE,1,0.863598644733429
2025-04-27,PH,31,0.8064838109290942
2025-04-27,QA,1,0.6249510794878006
2025-04-27,SG,9,0.7435587642146061
2025-04-27,TH,25,0.7408911751101173
2025-04-27,TW,6,0.6591116064228117
2025-04-27,US,6,0.6919502987215916
2025-04-27,VN,2,0.8891786932945251
2025-04-28,AE,2,0.5641729333437979
2025-04-28,AR,1,0.26067244447767735
2025-04-28,AU,2,0.6151121507088344
2025-04-28,BR,1,0.8587995529174804
2025-04-28,BY,1,0.751107931137085
2025-04-28,GB,1,0.747792508867052
2025-04-28,ID,13,0.6775860516248791
2025-04-28,JP,10,0.804466881465476
2025-04-28,KR,1,0.0856182277202606
2025-04-28,KW,1,0.8199626505374908
2025-04-28,LA,1,0.48948577152831213
2025-04-28,MO,2,0.8252461378773053
2025-04-28,MY,1,0.5588447694622335
2025-04-28,NO,1,0.8976523876190186
2025-04-28,PH,29,0.7228601645482536
2025-04-28,PL,1,0.5834598193566004
2025-04-28,QA,1,0.9283193349838256
2025-04-28,SG,4,0.8232750967144966
2025-04-28,TH,40,0.7588421931131235
2025-04-28,TL,1,0.9715631306171417
2025-04-28,TW,7,0.7028593489512763
2025-04-28,US,7,0.6479928307235241
2025-04-28,VN,6,0.4994778779947578
2025-04-29,BR,2,0.7943608000525273
2025-04-29,CA,1,0.3327103555202484
2025-04-29,DE,1,0.5799753765265147
2025-04-29,GB,4,0.8280087982925276
2025-04-29,ID,15,0.7207938998796256
2025-04-29,IT,2,0.8476530015468597
2025-04-29,JP,4,0.7503146541615328
2025-04-29,KR,3,0.6061163809564379
2025-04-29,MY,1,0.9576767086982727
2025-04-29,NP,1,0.7539469748735428
2025-04-29,NZ,1,0.883324921131134
2025-04-29,PH,29,0.734380733919119
2025-04-29,SG,5,0.7684628640738902
2025-04-29,TH,33,0.7380592587893621
2025-04-29,TW,8,0.6740678312256932
2025-04-29,US,8,0.6080853361414656
2025-04-29,VN,1,0.11929713189601898
2025-04-30,AE,1,0.6630919337272644
2025-04-30,AU,3,0.6570825651288033
2025-04-30,CN,1,0.8974107503890991
2025-04-30,ES,1,0.9477804750204086
2025-04-30,FR,1,0.8215189576148987
2025-04-30,GB,1,0.9156473974386851
2025-04-30,ID,26,0.6928102188591195
2025-04-30,JP,8,0.733151431221581
2025-04-30,KH,1,0.8461058855056762
2025-04-30,KR,3,0.6511178844831006
2025-04-30,LA,2,0.7399771393022754
2025-04-30,MO,1,0.8053601384162903
2025-04-30,MY,3,0.39868972573562395
2025-04-30,NP,1,0.5527325868606567
2025-04-30,PH,31,0.737993036882365
2025-04-30,PR,1,0.7677210179659036
2025-04-30,QA,1,0.1180561408400535
2025-04-30,SA,2,0.7214130386710167
2025-04-30,SG,5,0.6066319335872927
2025-04-30,TH,27,0.7596256938559137
2025-04-30,TW,3,0.44063376014431316
2025-04-30,US,6,0.7949516267161377
2025-04-30,VN,1,0.8371798396110535
2025-05-01,AR,1,0.7054837040070977
2025-05-01,AU,4,0.707971727931484
2025-05-01,CA,2,0.7046142965555191
2025-05-01,FR,1,0.9390332847833633
2025-05-01,GB,1,0.6442483067512512
2025-05-01,ID,13,0.7349389172780018
2025-05-01,JP,10,0.8027724258797482
2025-05-01,KH,1,0.3386317789554596
2025-05-01,KR,2,0.5037206709384918
2025-05-01,MX,1,0.8834941387176514
2025-05-01,MY,1,0.6025345697999
2025-05-01,NP,2,0.7638331150843038
2025-05-01,PH,29,0.7858903269888787
2025-05-01,SG,5,0.8422750262419383
2025-05-01,TH,33,0.7563160264599488
2025-05-01,TW,3,0.8681665559609731
2025-05-01,US,11,0.7062128850134197
2025-05-01,VN,6,0.7259617817277709
2025-05-01,ZA,1,0.8455883264541626
2025-05-02,AU,3,0.6130429481466612
2025-05-02,BD,1,0.6850705742835999
2025-05-02,BY,2,0.8588976760705311
2025-05-02,CA,2,0.624241640791297
2025-05-02,CY,1,0.8606196641921997
2025-05-02,ID,12,0.7933017550243271
2025-05-02,JP,17,0.7710459717422424
2025-05-02,KH,1,0.4628588343039155
2025-05-02,KR,2,0.7708097379090209
2025-05-02,MY,1,0.9226298247064862
2025-05-02,NL,1,0.8495761328332481
2025-05-02,PH,33,0.6970169166376265
2025-05-02,SG,3,0.2796912276082569
2025-05-02,TH,36,0.764018186532257
2025-05-02,TW,3,0.7321017649438647
2025-05-02,UA,1,0.9631029218435287
2025-05-02,US,14,0.714503859894068
2025-05-02,VN,3,0.35559645191662836
2025-05-03,AE,1,0.8874816298484802
2025-05-03,AT,1,0.12587001174688334
2025-05-03,AU,2,0.923516442378362
2025-05-03,CA,1,0.2428912967443466
2025-05-03,CL,1,0.724378174114408
2025-05-03,ID,13,0.7228309484737073
2025-05-03,IE,1,0.0467647016048431
2025-05-03,JP,3,0.8192838331063589
2025-05-03,KH,1,0.8794704079627991
2025-05-03,KR,2,0.6718300675592301
2025-05-03,MO,1,0.1571539789438247
2025-05-03,MY,1,0.246048629283905
2025-05-03,NZ,4,0.9092980270166715
2025-05-03,PH,26,0.706411627033944
2025-05-03,SG,2,0.296344555914402
2025-05-03,TH,35,0.7091837707446763
2025-05-03,TW,2,0.4928189269577463
2025-05-03,US,4,0.6659990474581718
2025-05-03,VN,3,0.8068448901176453
2025-05-04,AU,3,0.8234746675070284
2025-05-04,BY,1,0.7361651659011841
2025-05-04,CA,2,0.8958698908487956
2025-05-04,DE,2,0.9126647119720777
2025-05-04,ES,1,0.9330628514289856
2025-05-04,GB,1,0.718102753162384
2025-05-04,ID,15,0.7890649683199673
2025-05-04,JM,2,0.7127059698104858
2025-05-04,JP,5,0.8196446597873084
2025-05-04,KR,2,0.6534273248431939
2025-05-04,LK,1,0.8639463484287262
2025-05-04,MX,1,0.93892240524292
2025-05-04,MY,3,0.7717894452313582
2025-05-04,NZ,2,0.8880153940274165
2025-05-04,PH,34,0.7636979992022579
2025-05-04,PT,1,0.3503156906614701
2025-05-04,SG,3,0.8063141138342416
2025-05-04,TH,38,0.7114839204662311
2025-05-04,TW,3,0.8181022794710265
2025-05-04,US,4,0.6197490026881564
2025-05-04,VN,7,0.6619020001991309
2025-05-05,AU,2,0.8630467930010387
2025-05-05,EG,1,0.3597666633625825
2025-05-05,FR,1,0.9113646745681763
2025-05-05,GB,2,0.8198111094534397
2025-05-05,ID,20,0.7881816733434366
2025-05-05,JP,12,0.8434058084658219
2025-05-05,KR,4,0.6543549204333907
2025-05-05,LA,1,0.7513522108395895
2025-05-05,MM,1,0.6007816195487976
2025-05-05,MO,1,0.44483767201503116
2025-05-05,MX,2,0.8660403750836849
2025-05-05,MY,4,0.5601695437605182
2025-05-05,NL,1,0.9211512207984924
2025-05-05,NZ,2,0.9147132486104965
2025-05-05,PH,21,0.806985161845518
2025-05-05,QA,1,0.9367135763168335
2025-05-05,SG,5,0.6691288323203722
2025-05-05,TH,49,0.7366992662519876
2025-05-05,TW,3,0.8759987950325012
2025-05-05,US,15,0.7774051604999437
2025-05-05,VN,11,0.8301277155745843
2025-05-05,ZA,1,0.5598323185529027
2025-05-06,AU,3,0.6565885833650827
2025-05-06,BY,1,0.9609326918919882
2025-05-06,CA,2,0.8748551458120346
2025-05-06,CH,1,0.8447943925857544
2025-05-06,DE,1,0.3945717215538025
2025-05-06,ES,1,0.9525389671325684
2025-05-06,GB,4,0.8187942302952974
2025-05-06,ID,22,0.7589703523970193
2025-05-06,JP,12,0.8271617104550676
2025-05-06,KE,1,0.5731622278690338
2025-05-06,KR,2,0.6026863907851899
2025-05-06,MY,3,0.3987351608950467
2025-05-06,PH,42,0.7826369278126718
2025-05-06,PL,1,0.916691780090332
2025-05-06,SG,2,0.8580443071467536
2025-05-06,SK,1,0.8602033853530884
2025-05-06,TH,30,0.7368814543591783
2025-05-06,TT,1,0.7965710163116455
2025-05-06,TW,5,0.8097138792276383
2025-05-06,UA,1,0.8956302404403687
2025-05-06,US,12,0.6820492428432172
2025-05-06,VN,4,0.5999965949604908
2025-05-06,ZA,1,0.8818909823894501
2025-05-07,AE,1,0.0837288275361061
2025-05-07,BR,1,0.9255343675613403
2025-05-07,BY,2,0.28247159789316356
2025-05-07,CA,1,0.914901872475942
2025-05-07,DE,2,0.7958974391222
2025-05-07,FR,1,0.923997312784195
2025-05-07,GB,4,0.5930292501330509
2025-05-07,ID,15,0.6891841369108946
2025-05-07,JP,15,0.7913982612063122
2025-05-07,KR,1,0.6771687716245651
2025-05-07,MO,4,0.8619984301428
2025-05-07,MX,1,0.9232596755027772
2025-05-07,MY,3,0.6447698747118314
2025-05-07,NL,1,0.8799613118171692
2025-05-07,NZ,2,0.9154544770717621
2025-05-07,PG,1,0.9210971355438232
2025-05-07,PH,37,0.7715236966540325
2025-05-07,SG,2,0.5229988523448508
2025-05-07,TH,37,0.7038659798787734
2025-05-07,TW,7,0.8433109185333171
2025-05-07,US,8,0.6369893588292013
2025-05-07,VN,6,0.6772254792973399
2025-05-07,ZA,1,0.6390109062194824
2025-05-08,PH,1,0.48087252443656325
2025-05-08,TH,4,0.5430778373750702
2025-05-08,TW,1,0.6824686048286301
2025-05-08,US,1,0.8121417164802551
2025-05-08,VN,1,0.8126160800457001
2025-09-01,AU,4,0.7976144681989896
2025-09-01,BS,1,0.9463265389204025
2025-09-01,CV,1,0.9434659580389658
2025-09-01,GB,1,0.9480132535099983
2025-09-01,ID,8,0.7629301664334807
2025-09-01,IL,1,0.9553547501564026
2025-09-01,IT,1,0.7739546895027161
2025-09-01,JP,11,0.8156226359720051
2025-09-01,KR,2,0.8617416257038713
2025-09-01,MY,1,0.8002172410488129
2025-09-01,NL,1,0.4740385115146637
2025-09-01,PH,20,0.751989328265798
2025-09-01,QA,1,0.9043586492538452
2025-09-01,SG,2,0.8410796582698822
2025-09-01,TH,19,0.7380160077537609
2025-09-01,TW,6,0.7420775219427739
2025-09-01,US,4,0.7896401211619377
2025-09-01,VN,1,0.31621788442134857
2025-09-02,ID,6,0.7510302605003947
2025-09-02,JP,9,0.9018757175675874
2025-09-02,KH,1,0.4711240530014038
2025-09-02,KR,1,0.6655093431472778
2025-09-02,MM,1,0.463652640581131
2025-09-02,MY,2,0.5198470205068587
2025-09-02,NL,1,0.0380492098629474
2025-09-02,PH,16,0.7314537640500237
2025-09-02,QA,2,0.6606368007759253
2025-09-02,TH,24,0.7169087206483291
2025-09-02,TW,2,0.6890085473656654
2025-09-02,US,3,0.5987741471164756
2025-09-03,AE,1,0.732021264731884
2025-09-03,BR,1,0.917574942111969
2025-09-03,CA,1,0.9351552178462347
2025-09-03,ES,1,0.5266732488359723
2025-09-03,GB,2,0.6946351230144501
2025-09-03,ID,14,0.7078192493689119
2025-09-03,JP,9,0.8129932354339393
2025-09-03,KH,1,0.5354263633489609
2025-09-03,KR,1,0.8659114450216293
2025-09-03,KZ,1,0.8644164005915324
2025-09-03,LA,1,0.8503142148256302
2025-09-03,MO,2,0.5918075770139695
2025-09-03,NL,1,0.45005613565444946
2025-09-03,PH,17,0.7757524482094673
2025-09-03,SG,1,0.6540521581967672
2025-09-03,TH,25,0.658577799435917
2025-09-03,TW,4,0.8331577546428889
2025-09-03,US,3,0.6970021266104847
2025-09-03,VN,3,0.6251427779595057
2025-09-04,AE,1,0.843764990568161
2025-09-04,BY,1,0.7165836244821548
2025-09-04,GB,1,0.8311294515927633
2025-09-04,ID,6,0.7907896105475999
2025-09-04,JP,8,0.887077935630211
2025-09-04,PH,18,0.7102343759478548
2025-09-04,QA,1,0.6877656280994415
2025-09-04,TH,21,0.8139597155767225
2025-09-04,TW,2,0.8479337394237518
2025-09-04,US,4,0.823738444596529
2025-09-04,VN,2,0.6339231963238503
2025-09-05,AE,1,0.8632689714431763
2025-09-05,BY,1,0.282376820842425
2025-09-05,CA,3,0.7394850990838475
2025-09-05,ID,8,0.8149714861065149
2025-09-05,JP,8,0.8326424558568537
2025-09-05,KH,2,0.7829695443312328
2025-09-05,KR,2,0.9153399973204641
2025-09-05,MM,1,0.5368730425834656
2025-09-05,PH,18,0.7111975810412154
2025-09-05,SA,1,0.9477843642234802
2025-09-05,SG,3,0.35336990281939507
2025-09-05,TH,25,0.76859057267047
2025-09-05,TW,6,0.7697858843538495
2025-09-05,UG,1,0.8906460404396057
2025-09-05,US,4,0.6377616599202156
2025-09-05,VN,7,0.6152435326536506
2025-09-06,ES,1,0.8558204273382822
2025-09-06,GB,3,0.8260913041454773
2025-09-06,ID,6,0.6870743976628427
2025-09-06,JP,15,0.7559135010295976
2025-09-06,KR,1,0.9315138591660393
2025-09-06,MM,1,0.9385021328926086
2025-09-06,MY,3,0.7866874900129107
2025-09-06,PH,30,0.801009089915348
2025-09-06,SA,1,0.5199251264333725
2025-09-06,SG,2,0.9393321914332253
2025-09-06,TH,23,0.7539130347861179
2025-09-06,TW,8,0.712993735835577
2025-09-06,VN,3,0.5959116543332735
2025-09-07,AE,2,0.7982194965394835
2025-09-07,BR,1,0.7077296371970858
2025-09-07,GB,6,0.7777822775643063
2025-09-07,ID,20,0.6671625030007278
2025-09-07,JP,14,0.8587132308454741
2025-09-07,LT,1,0.9359144568443298
2025-09-07,MY,1,0.36457010358572006
2025-09-07,NZ,1,0.6205522045493126
2025-09-07,PH,32,0.6940541649574012
2025-09-07,SG,3,0.8040589009367284
2025-09-07,TH,19,0.600150568716652
2025-09-07,TW,7,0.8843574005933036
2025-09-07,US,4,0.8163812228788933
2025-09-07,VN,5,0.7449093023935954
2025-09-08,FR,1,0.37288192287087435
2025-09-08,GB,4,0.7324714822184649
2025-09-08,ID,6,0.7384959984915676
2025-09-08,JP,11,0.8608303593067131
2025-09-08,KH,2,0.5875892539819081
2025-09-08,KR,2,0.6854205066959064
2025-09-08,MO,1,0.1474509996672471
2025-09-08,MY,3,0.912393866077302
2025-09-08,PH,25,0.7157819682487262
2025-09-08,SG,2,0.37818740529042705
2025-09-08,TH,23,0.7389483349083882
2025-09-08,TW,4,0.8373483670609339
2025-09-08,VE,1,0.8240740148661038
2025-09-08,VN,5,0.5805393723671843
2025-09-09,AU,2,0.7549143070355058
2025-09-09,BY,1,0.7302481532096863
2025-09-09,FR,1,0.8720097541809082
2025-09-09,GB,2,0.7038736488404018
2025-09-09,ID,11,0.7109039417942262
2025-09-09,JP,7,0.774294838257882
2025-09-09,KR,1,0.8935831288496653
2025-09-09,MY,1,0.9129924297332763
2025-09-09,NZ,1,0.2490537092089653
2025-09-09,PH,14,0.7983072149264175
2025-09-09,SG,3,0.5190063330862257
2025-09-09,TH,15,0.6683583729414541
2025-09-09,TW,3,0.7835910076758377
2025-09-09,US,4,0.8630778468879206
2025-09-09,UZ,1,0.28771668300032616
2025-09-09,VN,7,0.6410349970873522
2025-09-10,BN,1,0.895250678062439
2025-09-10,BY,1,0.8704457879066467
2025-09-10,ID,8,0.7618011940618664
2025-09-10,IT,1,0.6678958249588807
2025-09-10,JP,4,0.8453266382389211
2025-09-10,KH,1,0.5271900370717049
2025-09-10,KR,1,0.5453646183013916
2025-09-10,MY,1,0.6477334419531482
2025-09-10,NL,1,0.3860259652137756
2025-09-10,NZ,2,0.6406259816139936
2025-09-10,PH,22,0.8062554589440052
2025-09-10,SG,2,0.81822403271993
2025-09-10,TH,15,0.760286506202863
2025-09-10,TW,1,0.7718170200075422
2025-09-10,US,3,0.8587455063871189
2025-09-10,VN,4,0.6644009969364374
2025-09-11,ES,1,0.9522803127765656
2025-09-11,FR,1,0.5446537657463479
2025-09-11,ID,12,0.623330311912397
2025-09-11,IT,1,0.6873643398284912
2025-09-11,JP,6,0.8168817272439363
2025-09-11,LA,2,0.9323228264138812
2025-09-11,LT,1,0.8779710829257965
2025-09-11,MO,1,0.8262140353520712
2025-09-11,MY,1,0.1262206584215164
2025-09-11,PH,19,0.7023008684296697
2025-09-11,QA,1,0.8886529207229614
2025-09-11,SG,1,0.8548104634682337
2025-09-11,TH,26,0.6809988847756614
2025-09-11,TW,8,0.4811461750348961
2025-09-11,US,2,0.8493325710296631
2025-09-11,VN,6,0.7518380013729136
2025-09-12,AE,3,0.6018087652822336
2025-09-12,GB,1,0.8334438800811768
2025-09-12,ID,7,0.8514479835181922
2025-09-12,JP,16,0.7880385082816088
2025-09-12,KR,1,0.6820672006745424
2025-09-12,KZ,1,0.01724627116345797
2025-09-12,MY,1,0.9166746139526367
2025-09-12,NL,1,0.959594488143921
2025-09-12,PH,20,0.7902131229233915
2025-09-12,SG,4,0.6514848912054805
2025-09-12,TH,25,0.7971512748235412
2025-09-12,TW,4,0.7897361407093407
2025-09-12,US,5,0.6228351768762582
2025-09-12,VN,3,0.8675213058789571
2025-09-13,AE,1,0.9265333612759908
2025-09-13,AU,1,0.8385114222764969
2025-09-13,GB,3,0.8875704606374105
2025-09-13,ID,8,0.6920602810051706
2025-09-13,JP,13,0.8332221755734358
2025-09-13,KH,1,0.5329630938358605
2025-09-13,KR,4,0.77844822841386
2025-09-13,PH,23,0.7828538433125073
2025-09-13,SG,2,0.8090010484059651
2025-09-13,TH,17,0.7567893177860261
2025-09-13,TW,8,0.7085103000468475
2025-09-13,US,3,0.8094712793827057
2025-09-13,VN,5,0.43143792270638404
2025-09-14,AE,1,0.8624359369277954
2025-09-14,ES,1,0.8690294048342949
2025-09-14,GB,1,0.7101941108703613
2025-09-14,ID,12,0.7962198187420592
2025-09-14,JP,11,0.7978323484686288
2025-09-14,KR,1,0.8119360506534576
2025-09-14,MT,1,0.9307252234882779
2025-09-14,MY,3,0.8232052524884542
2025-09-14,NP,1,0.845744252204895
2025-09-14,NZ,1,0.588104110211134
2025-09-14,PH,14,0.7182068603853564
2025-09-14,SG,2,0.7463118098676205
2025-09-14,TH,25,0.6053296098267162
2025-09-14,TW,5,0.7659635669418743
2025-09-14,US,1,0.9128811359405518
2025-09-14,VN,4,0.6502925194657614
2025-09-15,AE,1,0.54740110039711
2025-09-15,ES,1,0.5025720000267029
2025-09-15,FR,2,0.6845350161194801
2025-09-15,GB,2,0.8508605618368495
2025-09-15,ID,6,0.763142069025586
2025-09-15,JP,7,0.832134209017666
2025-09-15,KR,1,0.8595888614654541
2025-09-15,MX,1,0.9462238997220993
2025-09-15,MY,1,0.7465573966503143
2025-09-15,PH,14,0.7548683328709627
2025-09-15,PK,1,0.8227952420711517
2025-09-15,SG,2,0.7422135372956593
2025-09-15,TH,34,0.7829691054890635
2025-09-15,TW,3,0.6693058224239697
2025-09-15,US,4,0.41417069601205486
2025-09-15,VN,2,0.4804989671403611
2025-09-16,AU,2,0.7873767912387848
2025-09-16,BR,1,0.7797356843948364
2025-09-16,GB,1,0.8790571093559265
2025-09-16,ID,7,0.802793036772629
2025-09-16,JP,8,0.6981699447152084
2025-09-16,KH,1,0.9144192934036255
2025-09-16,KR,3,0.8338695927744819
2025-09-16,LA,1,0.43750076162579815
2025-09-16,PH,16,0.7442485924565685
2025-09-16,SG,6,0.7770807632693538
2025-09-16,TH,20,0.6908041157404936
2025-09-16,TW,6,0.5698664289143834
2025-09-16,US,4,0.7320898666325957
2025-09-16,VN,6,0.5810364110084871
2025-09-17,AE,2,0.8378711938858032
2025-09-17,AU,1,0.9197006821632385
2025-09-17,BY,2,0.8663588911294937
2025-09-17,DE,1,0.6018543690443039
2025-09-17,FR,1,0.32393836975097656
2025-09-17,GB,3,0.8679104950020298
2025-09-17,ID,6,0.7427281349897384
2025-09-17,JP,16,0.8477495967804588
2025-09-17,KH,1,0.605653703212738
2025-09-17,KR,1,0.953978419303894
2025-09-17,LA,1,0.8836295008659363
2025-09-17,MY,2,0.8909749388694763
2025-09-17,PH,18,0.8073417902893927
2025-09-17,SG,2,0.8178720871607463
2025-09-17,TH,23,0.7633974713706163
2025-09-17,TW,2,0.34819697169587016
2025-09-17,US,1,0.4891144223511219
2025-09-17,VN,2,0.862894469499588
2025-09-18,AU,1,0.8029215216636658
2025-09-18,BY,1,0.7850923538208008
2025-09-18,GB,4,0.9135795955856642
2025-09-18,ID,4,0.8025694755571229
2025-09-18,JP,6,0.9166926914628172
2025-09-18,KR,1,0.9582302636570401
2025-09-18,LK,1,0.6746942400932312
2025-09-18,MY,1,0.9443784415721893
2025-09-18,PH,15,0.7474626436122604
2025-09-18,SA,1,0.8718261803899493
2025-09-18,SG,2,0.5030745267868042
2025-09-18,TH,27,0.7878463172827833
2025-09-18,TW,1,0.058965712785720784
2025-09-18,US,7,0.6067365070523266
2025-09-18,VN,5,0.7851087549586833
2025-09-19,AS,1,0.8963440656661987
2025-09-19,AT,1,0.7488585412502289
2025-09-19,AU,1,0.8392768949270248
2025-09-19,BY,1,0.5939657688140869
2025-09-19,DE,1,0.9331169724464417
2025-09-19,ID,9,0.704959029729956
2025-09-19,JP,17,0.8279462529565481
2025-09-19,KH,2,0.7714717164635658
2025-09-19,KR,1,0.8410937786102295
2025-09-19,LA,1,0.9513847529888153
2025-09-19,MO,1,0.8943775838071649
2025-09-19,MY,1,0.7893545081218084
2025-09-19,PH,26,0.7704547441655034
2025-09-19,SG,2,0.7457700208760798
2025-09-19,TH,10,0.8361390359859382
2025-09-19,TW,3,0.717785504129198
2025-09-19,US,4,0.8789170558253924
2025-09-19,VN,7,0.7632182338380051
2025-09-20,AE,2,0.9066458533207575
2025-09-20,AS,1,0.8863359789053599
2025-09-20,AU,1,0.957365095615387
2025-09-20,GB,2,0.9535782469643487
2025-09-20,ID,2,0.5655107299486797
2025-09-20,JP,18,0.8318760529404607
2025-09-20,KH,1,0.8172637224197388
2025-09-20,KR,2,0.7289402633905411
2025-09-20,KW,1,0.9394696553548177
2025-09-20,MO,1,0.855033008257548
2025-09-20,MY,3,0.8403970566060809
2025-09-20,NG,1,0.30674835219979285
2025-09-20,PH,19,0.8488397556104998
2025-09-20,QA,1,0.388036772608757
2025-09-20,SG,2,0.8471454630295436
2025-09-20,TH,17,0.6948639634731034
2025-09-20,TW,7,0.8564384369110619
2025-09-20,UG,1,0.7643200159072876
2025-09-20,US,3,0.5628124179821166
2025-09-20,VN,2,0.5015748607424589
2025-09-21,AE,1,0.7989214658737183
2025-09-21,BY,1,0.5441809892654419
2025-09-21,CA,1,0.9654141624768575
2025-09-21,GB,2,0.4954898292198776
2025-09-21,ID,9,0.7446043767103994
2025-09-21,JP,17,0.8388648842955504
2025-09-21,KH,1,0.959160715341568
2025-09-21,KR,2,0.6540017194218106
2025-09-21,LA,1,0.6559736728668213
2025-09-21,MO,1,0.8963169455528259
2025-09-21,MY,2,0.7955057173967361
2025-09-21,PH,26,0.7492473230906624
2025-09-21,SG,1,0.8509052061708644
2025-09-21,TH,25,0.7943514529636928
2025-09-21,TW,2,0.8964249512978962
2025-09-21,US,6,0.8118942170980431
2025-09-21,VN,5,0.703080063064893
2025-09-22,AE,1,0.9489796102046967
2025-09-22,GB,2,0.8482547657830375
2025-09-22,ID,4,0.8604002021696595
2025-09-22,JP,14,0.8261499163061031
2025-09-22,KR,4,0.8334655578302986
2025-09-22,MO,1,0.9437036663293839
2025-09-22,MY,1,0.8706827461719513
2025-09-22,NP,1,0.9099288284778595
2025-09-22,PH,24,0.7296027968921854
2025-09-22,SG,1,0.7575708079067144
2025-09-22,TH,17,0.7225560776744104
2025-09-22,TW,7,0.9090249251834034
2025-09-22,US,3,0.7362305534382662
2025-09-22,VN,4,0.8498561162501573
2025-09-23,AE,1,0.9483840266863505
2025-09-23,CH,1,0.1106152236461639
2025-09-23,CZ,1,0.5336727499961853
2025-09-23,GB,1,0.8799787759780884
2025-09-23,ID,10,0.6834997434996897
2025-09-23,JP,18,0.857530360014508
2025-09-23,KR,3,0.7375549860298634
2025-09-23,MX,1,0.7819369733333588
2025-09-23,MY,2,0.8980033878826532
2025-09-23,PG,1,0.3294437900185585
2025-09-23,PH,28,0.7952139308303565
2025-09-23,SG,1,0.954858660697937
2025-09-23,TH,17,0.699436509054643
2025-09-23,TW,2,0.8209165036678314
2025-09-23,US,5,0.6906975054740906
2025-09-23,VN,3,0.5969865924368302
2025-09-24,AU,3,0.5826613432727754
2025-09-24,CA,1,0.9187850579619408
2025-09-24,CH,1,0.5346671293179194
2025-09-24,GB,1,0.8994439293940862
2025-09-24,ID,5,0.7060381361827546
2025-09-24,JP,17,0.7820071110120252
2025-09-24,KR,1,0.8910656273365021
2025-09-24,MO,1,0.4645243287086487
2025-09-24,MX,1,0.8831496106253729
2025-09-24,MY,3,0.5903943111602631
2025-09-24,NZ,1,0.5714352292319139
2025-09-24,PH,15,0.7497707528486532
2025-09-24,SG,2,0.8752770995100339
2025-09-24,TH,21,0.7860969429956268
2025-09-24,TR,1,0.9608671516180038
2025-09-24,TW,6,0.5471272251258293
2025-09-24,US,4,0.4322345699689575
2025-09-24,VN,3,0.7465082513980376
2025-09-25,AE,1,0.6975714564323425
2025-09-25,AS,1,0.3053072318434715
2025-09-25,EC,1,0.8576871588826179
