video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2025-02-09,834.0,Temple Street Night Market,Shopping,2,2,0.7423167141775291,2,2
2025-02-09,870.0,The Peak Lookout,Dining,1,1,0.8229939937591553,1,1
2025-02-09,872.0,The Peak Tower,Cityscape,1,1,0.41414687037467957,1,1
2025-02-09,873.0,The Peak Tram,Entertainment,6,8,0.7881468885267774,4,5
2025-02-09,874.0,The Peninsula,Hotel,2,2,0.8901332020759583,2,0
2025-02-09,877.0,The Ritz-Carlton,Hotel,1,1,0.6130397915840149,1,1
2025-02-09,885.0,Tian Tan Buddha,Religious,1,2,0.44219278544187546,2,2
2025-02-09,886.0,Times Square,Shopping,1,1,0.553717037041982,1,0
2025-02-09,897.0,Tomorrowland,Entertainment,1,1,0.9534942507743835,1,1
2025-02-09,907.0,Tsim Sha Tsui,area,1,1,0.1471979171037674,1,0
2025-02-09,913.0,Tsing Ma Bridge,Cityscape,1,1,0.9057583808898926,0,1
2025-02-09,921.0,Tsz Shan Monastery,Religious,2,2,0.3680580426007509,2,1
2025-02-09,944.0,Victoria Harbour,Cityscape,10,11,0.8504607361374479,7,5
2025-02-09,946.0,Victoria Peak,Cityscape,15,15,0.7886425370971362,7,9
2025-02-09,947.0,Victoria Peak Garden,Cityscape,1,1,0.9500032067298889,0,0
2025-02-09,949.0,Victoria Prison,Cultural,1,1,0.5096218585968018,1,1
2025-02-09,953.0,Vission Bakery,Dining,2,2,0.7402218580245972,2,2
2025-02-09,1010.0,Yat Lok Restaurant,Dining,1,1,0.694566547870636,1,1
2025-02-10,37.0,Avenue Of Stars,Cityscape,1,1,0.9383200705051422,1,0
2025-02-10,46.0,Bakehouse (Wan Chai),Dining,2,2,0.9152347445487976,1,1
2025-02-10,60.0,Blue Bottle Coffee,Dining,1,1,0.6944797486066818,1,1
2025-02-10,96.0,Causeway Bay,area,3,3,0.685994416475296,1,2
2025-02-10,101.0,Central,area,3,3,0.878401497999827,3,2
2025-02-10,108.0,Central-Mid-Levels Escalators,Cityscape,2,2,0.8678193092346191,0,2
2025-02-10,146.0,Citygate Outlets,Shopping,1,1,0.17447035014629364,0,1
2025-02-10,163.0,DON DON DONKI,Shopping,1,1,0.8073952496051788,1,1
2025-02-10,179.0,Disney Explorers Lodge,Hotel,1,1,0.29591894149780273,1,0
2025-02-10,182.0,Dorsett Wanchai,Hotel,1,1,0.09490755200386047,1,1
2025-02-10,243.0,Golden Bauhinia Square,Cityscape,1,1,0.9588519334793091,1,1
2025-02-10,271.0,Harbour City,Shopping,1,1,0.6994449496269226,0,0
2025-02-10,285.0,High Junk Peak,Outdoor,1,1,0.9103589057922363,0,0
2025-02-10,291.0,Hollywood Rd,Cityscape,1,1,0.11998176574707031,0,0
2025-02-10,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.37318822741508484,1,1
2025-02-10,295.0,Hong Kong Cultural Centre,Cultural,2,3,0.7413145899772644,2,2
2025-02-10,296.0,Hong Kong Disneyland,Entertainment,42,48,0.8743627519832468,12,12
2025-02-10,300.0,Hong Kong International Airport,Transit,9,11,0.3582985798574307,5,8
2025-02-10,301.0,Hong Kong Island,Natural,1,2,0.9402941167354584,1,1
2025-02-10,303.0,Hong Kong Macau Ferry Terminal,Transit,1,2,0.38341955840587616,1,2
2025-02-10,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.9487970968087515,2,3
2025-02-10,310.0,Hong Kong Park,Cityscape,2,2,0.4716438204050064,0,1
2025-02-10,315.0,Hong Kong Space Museum,Cultural,1,2,0.7348260808397423,1,1
2025-02-10,334.0,Hung Hom Kwun Yum Temple,Religious,2,2,0.6233918070793152,2,2
2025-02-10,342.0,Hyperspace Mountain,Entertainment,1,1,0.9667711853981018,1,1
2025-02-10,356.0,Jenny Bakery,Dining,1,1,0.7495411038398743,1,1
2025-02-10,364.0,K11 MUSEA,Shopping,3,4,0.8465365767478943,2,3
2025-02-10,386.0,Kennedy Town,area,2,2,0.726915717124939,1,1
2025-02-10,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.7780832648277283,1,0
2025-02-10,419.0,Kwai Fong,area,1,1,0.042878299951553345,1,0
2025-02-10,448.0,Lan Kwai Fong,Cultural,1,1,0.9218812584877014,1,0
2025-02-10,451.0,Lantau Island,Natural,8,9,0.8988708178202311,6,5
2025-02-10,484.0,Lung Fung Mall,Shopping,2,2,0.5356282102875412,1,1
2025-02-10,494.0,Madame Tussauds,Cultural,2,2,0.8603440672159195,1,0
2025-02-10,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,Religious,1,1,0.8292334675788879,1,1
2025-02-10,533.0,Mini Central,Hotel,1,1,0.9396571516990662,1,1
2025-02-10,540.0,Mong Kok,area,3,3,0.7363836268583933,3,1
2025-02-10,560.0,Mystic Manor,Entertainment,1,1,0.6512393951416016,1,1
2025-02-10,565.0,Nan Lian Garden,Cultural,1,1,0.927495539188385,0,0
2025-02-10,579.0,Ngong Ping,area,2,2,0.9052800834178925,1,1
2025-02-10,598.0,Ocean Park,Entertainment,6,11,0.7921898265577052,8,7
2025-02-10,629.0,Po Lin Monastery,Religious,1,1,0.8659895062446594,0,0
2025-02-10,660.0,Regal Oriental Hotel,Hotel,1,1,0.7397144064307213,1,0
2025-02-10,675.0,SOGO,Shopping,1,1,0.7886258363723755,1,1
2025-02-10,696.0,Sha Tin Che Kung Temple,Religious,2,2,0.6543343911568325,2,2
2025-02-10,705.0,Shangri-La,Hotel,1,1,0.7531269192695618,0,0
2025-02-10,717.0,Shelley St,Cityscape,1,1,0.5312450528144836,1,1
2025-02-10,733.0,Sky 100,Cityscape,1,1,0.8829810619354248,1,1
2025-02-10,737.0,SkyPier,Transit,1,1,0.3542871903628111,1,1
2025-02-10,760.0,Star Ferry,Transit,1,1,0.18215954303741455,1,1
2025-02-10,800.0,Tai Kwun,Cultural,1,1,0.2808256447315216,0,0
2025-02-10,803.0,Tai Mo Shan,Outdoor,1,1,0.9222305417060852,1,1
2025-02-10,814.0,Tai Ping Shan,Outdoor,1,1,0.7666240793963274,0,0
2025-02-10,815.0,Tai Po,area,3,3,0.7128626108169556,2,3
2025-02-10,829.0,Taikoo Shing,area,1,1,0.608798623085022,0,0
2025-02-10,834.0,Temple Street Night Market,Shopping,1,1,0.9269548654556274,0,0
2025-02-10,872.0,The Peak Tower,Cityscape,1,1,0.4400764722377062,1,1
2025-02-10,873.0,The Peak Tram,Entertainment,4,7,0.7867251219760094,4,6
2025-02-10,874.0,The Peninsula,Hotel,4,4,0.6052505820989609,2,2
2025-02-10,887.0,Tin Hau,area,1,2,0.9513609409332275,1,1
2025-02-10,907.0,Tsim Sha Tsui,area,3,3,0.7772084673245748,1,2
2025-02-10,913.0,Tsing Ma Bridge,Cityscape,1,1,0.3125545084476471,1,1
2025-02-10,916.0,Tsuen Wan,area,1,1,0.4287087619304657,1,1
2025-02-10,944.0,Victoria Harbour,Cityscape,6,7,0.8893055319786072,7,5
2025-02-10,945.0,Victoria Park,Cityscape,1,1,0.10409428924322128,1,1
2025-02-10,946.0,Victoria Peak,Cityscape,5,8,0.9188962299376726,6,5
2025-02-10,975.0,West Kowloon,area,1,1,0.8165104389190674,1,1
2025-02-10,1010.0,Yat Lok Restaurant,Dining,1,1,0.962222695350647,1,1
2025-02-10,1044.0,ifc mall,Shopping,1,1,0.2386527694761753,1,1
2025-02-11,3.0,1881 Heritage,Shopping,1,1,0.8974157869815826,1,1
2025-02-11,46.0,Bakehouse (Wan Chai),Dining,2,2,0.5527069717645645,0,2
2025-02-11,78.0,Cafe Aficionado,Dining,1,1,0.8857892751693726,1,0
2025-02-11,96.0,Causeway Bay,area,1,1,0.3333473354578018,0,0
2025-02-11,101.0,Central,area,4,4,0.6575419306755066,1,1
2025-02-11,103.0,Central Ferry Pier,Transit,1,1,0.6377080678939819,1,1
2025-02-11,115.0,Chai Wan Station,Transit,1,1,0.9560901522636414,1,1
2025-02-11,118.0,Chek Lap Kok,Natural,1,1,0.6310781240463257,1,1
2025-02-11,128.0,Chi Lin Nunnery,Religious,1,1,0.8844832181930542,1,0
2025-02-11,137.0,Choi Hung Estate,Cityscape,1,1,0.8052560091018677,1,1
2025-02-11,145.0,Chungking Mansions,Cityscape,3,3,0.78485968708992,1,3
2025-02-11,146.0,Citygate Outlets,Shopping,2,3,0.647856223086516,2,2
2025-02-11,150.0,Clock Tower,Cultural,1,1,0.8221206665039062,1,1
2025-02-11,175.0,Dim Dim Sum,Dining,1,1,0.8399044871330261,1,1
2025-02-11,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9339021444320679,1,1
2025-02-11,185.0,Dragon Centre,Shopping,1,1,0.5374047681689262,1,0
2025-02-11,194.0,E Point Rd,Cityscape,1,1,0.8580056428909302,0,1
2025-02-11,228.0,Frozen Ever After,Entertainment,3,3,0.7560602128505707,3,3
2025-02-11,291.0,Hollywood Rd,Cityscape,1,1,0.700726330280304,1,0
2025-02-11,295.0,Hong Kong Cultural Centre,Cultural,4,4,0.7453434616327286,3,3
2025-02-11,296.0,Hong Kong Disneyland,Entertainment,50,60,0.886290995524553,19,13
2025-02-11,300.0,Hong Kong International Airport,Transit,8,10,0.7206780917099899,4,9
2025-02-11,304.0,Hong Kong Museum of Art,Cultural,1,1,0.5455217361450195,1,1
2025-02-11,307.0,Hong Kong Observation Wheel,Entertainment,6,6,0.8505648970603943,2,2
2025-02-11,308.0,Hong Kong Ocean Park Marriott Hotel,Hotel,1,1,0.9467013478279114,1,1
2025-02-11,310.0,Hong Kong Park,Cityscape,2,2,0.7480954825878143,1,1
2025-02-11,317.0,Hong Kong Station,Transit,1,1,0.13217756152153015,1,1
2025-02-11,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.9179339408874512,0,1
2025-02-11,329.0,Hopewell Centre,Cityscape,1,1,0.7878161668777466,1,1
2025-02-11,336.0,Hung Hom Station,Transit,2,2,0.15521891228854656,2,1
2025-02-11,356.0,Jenny Bakery,Dining,1,1,0.012698270380496979,0,1
2025-02-11,363.0,K11 ARTMALL,Shopping,2,2,0.4665226936340332,2,0
2025-02-11,404.0,Kowloon,area,1,1,0.9000642895698547,1,0
2025-02-11,413.0,Kowloon Tin Hau Temple,Religious,2,2,0.9095818400382996,2,0
2025-02-11,451.0,Lantau Island,Natural,11,13,0.88263067144614,9,8
2025-02-11,452.0,Lantau Peak,Outdoor,2,2,0.9305486679077148,2,2
2025-02-11,540.0,Mong Kok,area,3,4,0.6063495048188737,3,3
2025-02-11,544.0,Mong Kok Station,Transit,1,1,0.04199610650539398,0,1
2025-02-11,560.0,Mystic Manor,Entertainment,1,1,0.9118170142173767,1,1
2025-02-11,563.0,NOC,Dining,1,1,0.6282643675804138,1,1
2025-02-11,564.0,Nam Wan Tunnel,Cityscape,1,1,0.7831851243972778,1,1
2025-02-11,579.0,Ngong Ping,area,3,3,0.8991238375504812,1,3
2025-02-11,580.0,Ngong Ping 360,Entertainment,3,3,0.621104201922814,3,2
2025-02-11,584.0,Ngong Ping Village,Cultural,2,2,0.550013467669487,1,1
2025-02-11,588.0,North Point,area,2,3,0.6166284680366516,2,3
2025-02-11,598.0,Ocean Park,Entertainment,6,7,0.7374465840735606,4,2
2025-02-11,603.0,Old Hong Kong,Cityscape,1,1,0.9284966588020325,1,1
2025-02-11,614.0,Panda Hotel,Hotel,1,1,0.039078064262866974,0,1
2025-02-11,629.0,Po Lin Monastery,Religious,2,2,0.8943293616175652,2,1
2025-02-11,641.0,QRE Plaza,Shopping,1,1,0.021064911037683487,1,1
2025-02-11,647.0,Queensway,Cityscape,1,1,0.38722652196884155,0,0
2025-02-11,659.0,Regal Kowloon Hotel,Hotel,3,3,0.8154746691385905,0,3
2025-02-11,663.0,Repulse Bay,Natural,2,2,0.6880531348288059,1,2
2025-02-11,664.0,Repulse Bay Beach,Natural,1,1,0.9635315537452698,1,1
2025-02-11,676.0,STAY MK,Hotel,1,1,0.08750800043344498,0,1
2025-02-11,683.0,Sai Ying Pun,area,1,1,0.8326117992401123,1,1
2025-02-11,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.9170477390289307,1,1
2025-02-11,700.0,Sham Shui Po,area,2,2,0.4742635227739811,1,1
2025-02-11,733.0,Sky 100,Cityscape,2,2,0.25832314789295197,1,2
2025-02-11,803.0,Tai Mo Shan,Outdoor,4,4,0.8768939077854156,2,2
2025-02-11,815.0,Tai Po,area,1,1,0.06752771139144897,1,0
2025-02-11,833.0,Temple St,Cityscape,1,1,0.9325287044048309,1,0
2025-02-11,873.0,The Peak Tram,Entertainment,5,6,0.6353103915850321,2,5
2025-02-11,874.0,The Peninsula,Hotel,2,3,0.9527938763300577,1,3
2025-02-11,876.0,The Pottinger,Hotel,1,1,0.02163517102599144,1,1
2025-02-11,886.0,Times Square,Shopping,2,2,0.9496878087520599,1,1
2025-02-11,897.0,Tomorrowland,Entertainment,1,1,0.969510018825531,1,1
2025-02-11,898.0,Toy Story Land,Entertainment,1,1,0.9288052916526794,1,1
2025-02-11,907.0,Tsim Sha Tsui,area,3,3,0.8916708595222897,2,2
2025-02-11,913.0,Tsing Ma Bridge,Cityscape,2,2,0.7948750257492065,2,1
2025-02-11,916.0,Tsuen Wan,area,1,1,0.9158343076705933,1,1
2025-02-11,921.0,Tsz Shan Monastery,Religious,1,1,0.9276049733161926,1,0
2025-02-11,929.0,Tung Chung Station,Transit,1,1,0.03692009299993515,1,1
2025-02-11,944.0,Victoria Harbour,Cityscape,9,9,0.7616392208470238,4,2
2025-02-11,946.0,Victoria Peak,Cityscape,8,8,0.8574435645714402,6,4
2025-02-11,981.0,Whampoa Station,Transit,1,1,0.8869596719741821,0,1
2025-02-11,995.0,Wong Tai Sin Temple,Religious,1,1,0.9440045952796936,1,1
2025-02-11,1013.0,Yau Ma Tei,area,1,1,0.17212983965873718,1,1
2025-02-11,1016.0,Yau Ma Tei Station,Transit,1,1,0.15217915177345276,0,0
2025-02-11,1044.0,ifc mall,Shopping,1,1,0.801745593547821,1,1
2025-02-12,8.0,AIA Carnival,Entertainment,2,3,0.8059818022367028,1,1
2025-02-12,37.0,Avenue Of Stars,Cityscape,3,3,0.9496676325798035,3,3
2025-02-12,96.0,Causeway Bay,area,2,2,0.6222185395996679,0,1
2025-02-12,101.0,Central,area,2,2,0.6722111701965332,2,2
2025-02-12,119.0,Cheung Chau,Natural,1,1,0.7403456568717957,1,1
2025-02-12,145.0,Chungking Mansions,Cityscape,2,2,0.7390266507863998,0,1
2025-02-12,146.0,Citygate Outlets,Shopping,1,2,0.3852929621934891,2,2
2025-02-12,150.0,Clock Tower,Cultural,2,2,0.4726921869441867,2,2
2025-02-12,243.0,Golden Bauhinia Square,Cityscape,1,1,0.09254008531570435,1,1
2025-02-12,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,2,2,0.6974820643663406,2,1
2025-02-12,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.6643652468919754,2,0
2025-02-12,296.0,Hong Kong Disneyland,Entertainment,51,56,0.9130678431455824,18,16
2025-02-12,297.0,Hong Kong Fisherman's Wharf,Transit,1,1,0.9709540605545044,1,1
2025-02-12,300.0,Hong Kong International Airport,Transit,15,18,0.5709519857851167,5,8
2025-02-12,301.0,Hong Kong Island,Natural,3,3,0.775538936464323,1,1
2025-02-12,304.0,Hong Kong Museum of Art,Cultural,2,2,0.4552500595649083,2,2
2025-02-12,307.0,Hong Kong Observation Wheel,Entertainment,9,10,0.8496402748161926,5,6
2025-02-12,310.0,Hong Kong Park,Cityscape,3,3,0.9352921446164449,2,2
2025-02-12,311.0,Hong Kong Railway Museum,Cultural,2,2,0.5878987908363342,1,2
2025-02-12,323.0,Hong Kong Zoological and Botanical Gardens,Cityscape,1,1,0.33425935606161755,0,1
2025-02-12,329.0,Hopewell Centre,Cityscape,1,1,0.11956733465194702,0,1
2025-02-12,332.0,Hotel Pravo,Hotel,1,1,0.02967553399503231,1,1
2025-02-12,364.0,K11 MUSEA,Shopping,1,1,0.7173286080360413,1,1
2025-02-12,386.0,Kennedy Town,area,2,2,0.574936717748642,2,2
2025-02-12,404.0,Kowloon,area,2,2,0.7936124503612518,0,0
2025-02-12,439.0,Lai Chi Kok Station,Transit,1,1,0.8233839869499207,0,0
2025-02-12,451.0,Lantau Island,Natural,13,14,0.7920762720916953,10,9
2025-02-12,489.0,MOKO,Shopping,1,1,0.941792905330658,1,0
2025-02-12,494.0,Madame Tussauds,Cultural,1,1,0.9391598701477051,1,1
2025-02-12,506.0,Man Mo Temple,Religious,1,1,0.6558682918548584,1,0
2025-02-12,546.0,Monster Building,Cityscape,1,1,0.7134612679481507,0,0
2025-02-12,557.0,Museum of Art,Cultural,1,1,0.9533673971891403,0,0
2025-02-12,565.0,Nan Lian Garden,Cultural,1,1,0.9337548017501831,0,1
2025-02-12,579.0,Ngong Ping,area,3,3,0.8788667321205139,3,3
2025-02-12,580.0,Ngong Ping 360,Entertainment,4,6,0.7652313833435377,3,4
2025-02-12,584.0,Ngong Ping Village,Cultural,1,1,0.908057302236557,1,1
2025-02-12,598.0,Ocean Park,Entertainment,4,5,0.8513135647773742,2,2
2025-02-12,629.0,Po Lin Monastery,Religious,6,8,0.8208867833018303,6,7
2025-02-12,633.0,Portland St,Cityscape,1,1,0.2060350924730301,1,1
2025-02-12,646.0,Queen's Road,Cityscape,1,1,0.039172086864709854,0,0
2025-02-12,663.0,Repulse Bay,Natural,1,1,0.8828692436218262,0,1
2025-02-12,675.0,SOGO,Shopping,1,1,0.8279983997344971,0,0
2025-02-12,696.0,Sha Tin Che Kung Temple,Religious,4,4,0.7350406087934971,3,4
2025-02-12,733.0,Sky 100,Cityscape,3,3,0.8683158357938131,3,2
2025-02-12,743.0,South Horizons,Cityscape,1,1,0.07857359200716019,1,1
2025-02-12,783.0,Sung Wong Toi,area,1,1,0.18898087739944458,1,0
2025-02-12,803.0,Tai Mo Shan,Outdoor,4,4,0.8596178218722343,2,2
2025-02-12,804.0,Tai O,area,1,1,0.10851573199033737,1,1
2025-02-12,814.0,Tai Ping Shan,Outdoor,1,1,0.8378134369850159,1,1
2025-02-12,815.0,Tai Po,area,2,2,0.8819478899240494,1,2
2025-02-12,834.0,Temple Street Night Market,Shopping,1,1,0.8074907660484314,1,0
2025-02-12,843.0,The Cityview,Hotel,1,2,0.6617094129323959,1,1
2025-02-12,850.0,The Grand Buffet,Dining,1,1,0.9606732130050659,1,0
2025-02-12,872.0,The Peak Tower,Cityscape,1,1,0.9546997547149658,1,1
2025-02-12,873.0,The Peak Tram,Entertainment,7,7,0.8585055215018136,5,7
2025-02-12,874.0,The Peninsula,Hotel,1,1,0.39234691858291626,0,1
2025-02-12,885.0,Tian Tan Buddha,Religious,2,2,0.9155600666999817,1,1
2025-02-12,886.0,Times Square,Shopping,1,1,0.15922409296035767,1,1
2025-02-12,898.0,Toy Story Land,Entertainment,1,1,0.9465754628181458,1,0
2025-02-12,907.0,Tsim Sha Tsui,area,3,3,0.2159362267702818,1,2
2025-02-12,913.0,Tsing Ma Bridge,Cityscape,1,1,0.8808577358722687,1,1
2025-02-12,921.0,Tsz Shan Monastery,Religious,3,3,0.9076995849609375,2,2
2025-02-12,944.0,Victoria Harbour,Cityscape,10,11,0.7803304655985399,7,3
2025-02-12,946.0,Victoria Peak,Cityscape,7,7,0.8108011140000252,3,2
2025-02-12,975.0,West Kowloon,area,1,1,0.8437955975532532,0,0
2025-02-12,1003.0,World of Frozen,Entertainment,3,3,0.9476702014605204,2,2
2025-02-12,1013.0,Yau Ma Tei,area,1,1,0.04183776117861271,1,1
2025-02-12,1016.0,Yau Ma Tei Station,Transit,2,3,0.34607377896706265,3,2
2025-02-13,37.0,Avenue Of Stars,Cityscape,2,2,0.9619588404893875,1,1
2025-02-13,46.0,Bakehouse (Wan Chai),Dining,1,1,0.8450011014938354,1,0
2025-02-13,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.8952083587646484,0,1
2025-02-13,101.0,Central,area,3,3,0.7420643071333567,2,3
2025-02-13,112.0,Chai Wan,area,1,1,0.912649929523468,1,0
2025-02-13,119.0,Cheung Chau,Natural,1,1,0.9539584666490555,0,0
2025-02-13,125.0,Cheung Kong Center,Cityscape,1,1,0.21513675153255463,0,1
2025-02-13,128.0,Chi Lin Nunnery,Religious,1,1,0.6811099946498871,0,1
2025-02-13,137.0,Choi Hung Estate,Cityscape,1,1,0.9222164154052734,1,1
2025-02-13,150.0,Clock Tower,Cultural,1,1,0.9414197206497192,1,1
2025-02-13,175.0,Dim Dim Sum,Dining,1,1,0.9364973902702332,1,1
2025-02-13,180.0,Disney's Hollywood Hotel,Hotel,2,3,0.6561269164085388,3,3
2025-02-13,209.0,Fa Yuen St,Cityscape,1,1,0.8289258480072021,1,1
2025-02-13,213.0,Fashion Walk,Shopping,1,1,0.669287383556366,0,1
2025-02-13,251.0,Granville Rd,Cityscape,1,1,0.15630653500556946,0,1
2025-02-13,271.0,Harbour City,Shopping,2,2,0.4856402240693569,1,0
2025-02-13,296.0,Hong Kong Disneyland,Entertainment,80,92,0.891189462732836,28,27
2025-02-13,300.0,Hong Kong International Airport,Transit,20,28,0.4330424782096608,14,14
2025-02-13,301.0,Hong Kong Island,Natural,1,1,0.9162479639053345,0,0
2025-02-13,307.0,Hong Kong Observation Wheel,Entertainment,5,5,0.8978532254695892,1,3
2025-02-13,317.0,Hong Kong Station,Transit,1,1,0.045772626996040344,1,0
2025-02-13,356.0,Jenny Bakery,Dining,1,1,0.3559108320623636,1,1
2025-02-13,363.0,K11 ARTMALL,Shopping,1,1,0.9773394465446472,1,1
2025-02-13,374.0,Kam Wah Cafe & Cake Shop,Dining,1,1,0.7843544483184814,1,1
2025-02-13,377.0,Kam's Roast Goose,Dining,1,1,0.9580898284912109,0,0
2025-02-13,413.0,Kowloon Tin Hau Temple,Religious,1,2,0.7914947271347046,2,2
2025-02-13,433.0,LEGOLAND Discovery Centre,Entertainment,1,1,0.8579751253128052,1,1
2025-02-13,436.0,Ladies' Market,Shopping,1,1,0.6291358470916748,1,1
2025-02-13,439.0,Lai Chi Kok Station,Transit,1,1,0.7046692967414856,1,1
2025-02-13,448.0,Lan Kwai Fong,Cultural,1,1,0.8700721263885498,0,0
2025-02-13,451.0,Lantau Island,Natural,7,11,0.8997066427360881,9,7
2025-02-13,484.0,Lung Fung Mall,Shopping,1,1,0.08620310574769974,1,0
2025-02-13,540.0,Mong Kok,area,3,3,0.5702174752950668,1,2
2025-02-13,544.0,Mong Kok Station,Transit,3,3,0.5953916156043609,2,0
2025-02-13,555.0,Mui Wo,area,1,1,0.9644418358802795,1,1
2025-02-13,560.0,Mystic Manor,Entertainment,1,1,0.35243806056678295,1,1
2025-02-13,565.0,Nan Lian Garden,Cultural,1,2,0.7513140439987183,2,2
2025-02-13,567.0,Nathan Rd,Cityscape,2,6,0.19020019621691772,6,5
2025-02-13,579.0,Ngong Ping,area,1,1,0.7737292051315308,0,0
2025-02-13,580.0,Ngong Ping 360,Entertainment,4,5,0.7795149743556976,3,4
2025-02-13,584.0,Ngong Ping Village,Cultural,1,1,0.8847999572753906,1,1
2025-02-13,598.0,Ocean Park,Entertainment,1,1,0.7311207630804607,0,0
2025-02-13,607.0,One Dim Sum,Dining,1,1,0.8608604073524475,1,1
2025-02-13,617.0,Peel St,Cityscape,1,1,0.428999662399292,0,1
2025-02-13,629.0,Po Lin Monastery,Religious,1,1,0.9020994901657104,1,1
2025-02-13,635.0,Prince Edward,area,1,2,0.3933125324547291,1,1
2025-02-13,636.0,Prince Edward Station,Transit,1,1,0.3986338973045349,1,1
2025-02-13,637.0,Prince Tower,Cityscape,1,1,0.9161733984947205,1,0
2025-02-13,663.0,Repulse Bay,Natural,1,1,0.9272218942642212,1,1
2025-02-13,700.0,Sham Shui Po,area,2,2,0.5996953501151159,1,1
2025-02-13,733.0,Sky 100,Cityscape,1,1,0.9192342162132263,1,1
2025-02-13,761.0,Star Ferry Pier,Transit,1,1,0.7500163912773132,0,0
2025-02-13,784.0,Sunny Bay Station,Transit,1,1,0.1895359754562378,0,1
2025-02-13,793.0,Tai Cheong Bakery,Dining,1,1,0.6230302453041077,1,0
2025-02-13,803.0,Tai Mo Shan,Outdoor,2,2,0.8984727263450623,2,2
2025-02-13,815.0,Tai Po,area,4,4,0.8137285262346268,1,2
2025-02-13,835.0,Ten Thousand Buddhas Monastery,Religious,1,1,0.9147836565971375,1,1
2025-02-13,849.0,The Grand Aquarium,Entertainment,1,1,0.9758053421974182,0,0
2025-02-13,872.0,The Peak Tower,Cityscape,1,1,0.8358094096183777,1,0
2025-02-13,873.0,The Peak Tram,Entertainment,5,5,0.7745408872763316,3,3
2025-02-13,874.0,The Peninsula,Hotel,1,1,0.973230242729187,1,0
2025-02-13,885.0,Tian Tan Buddha,Religious,3,3,0.7308587829271952,2,1
2025-02-13,897.0,Tomorrowland,Entertainment,1,1,0.9395490884780884,1,1
2025-02-13,898.0,Toy Story Land,Entertainment,1,1,0.9393002986907959,1,1
2025-02-13,899.0,Tram View Café,Dining,1,1,0.16444671154022217,1,1
2025-02-13,907.0,Tsim Sha Tsui,area,3,3,0.481497623026371,2,3
2025-02-13,912.0,Tsim Sha Tsui Station,Transit,1,1,0.4699341133236885,1,0
2025-02-13,913.0,Tsing Ma Bridge,Cityscape,1,1,0.8405786156654358,1,1
2025-02-13,921.0,Tsz Shan Monastery,Religious,1,3,0.874357263247172,2,3
2025-02-13,944.0,Victoria Harbour,Cityscape,4,4,0.8101825565099716,3,2
2025-02-13,946.0,Victoria Peak,Cityscape,12,13,0.8337066677900461,9,10
2025-02-13,953.0,Vission Bakery,Dining,1,1,0.272039412210385,1,1
2025-02-13,964.0,Wan Chai,area,2,2,0.7038213908672333,1,2
2025-02-13,965.0,Wan Chai Computer Centre,Shopping,1,1,0.8480202555656433,0,1
2025-02-13,968.0,Wan Chai Station,Transit,1,1,0.27656257152557373,1,1
2025-02-13,992.0,Wong Tai Sin,area,1,1,0.9149038791656494,1,1
2025-02-13,995.0,Wong Tai Sin Temple,Religious,2,2,0.6660698130726814,1,1
2025-02-13,1006.0,Xi Hotel,Hotel,1,2,0.8842244893312454,2,2
2025-02-13,1013.0,Yau Ma Tei,area,1,1,0.5890523791313171,1,1
2025-02-13,1021.0,Yee Shun Milk Company,Dining,1,1,0.6792510698239008,0,0
2025-02-14,37.0,Avenue Of Stars,Cityscape,1,1,0.9520567059516907,1,1
2025-02-14,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.9520353078842163,0,1
2025-02-14,60.0,Blue Bottle Coffee,Dining,1,1,0.9172802567481995,1,0
2025-02-14,101.0,Central,area,3,6,0.48823744306961697,5,5
2025-02-14,104.0,Central Market,Shopping,1,1,0.8341585695743561,1,1
