video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2025-03-12,804,Tai O,area,815,Tai Po,area,1,0.7503935992717743
2025-03-12,815,Tai Po,area,451,Lantau Island,Natural,1,0.8958806693553925
2025-03-12,815,Tai Po,area,506,Man Mo Temple,Religious,1,0.638996422290802
2025-03-12,826,Tai Wong Yeh Temple,Religious,629,Po Lin Monastery,Religious,1,0.8818883895874023
2025-03-12,849,The Grand Aquarium,Entertainment,598,Ocean Park,Entertainment,1,0.7754199841292575
2025-03-12,873,The Peak Tram,Entertainment,101,Central,area,1,0.7912458330392838
2025-03-12,874,The Peninsula,Hotel,286,Hing Kee Restaurant,Dining,1,0.8429238498210907
2025-03-12,874,The Peninsula,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9372466305891674
2025-03-12,874,The Peninsula,Hotel,300,Hong Kong International Airport,Transit,1,0.6427005231380463
2025-03-12,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9678219457467396
2025-03-12,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.961237221956253
2025-03-12,907,Tsim Sha Tsui,area,137,Choi Hung Estate,Cityscape,1,0.49382233805954456
2025-03-12,907,Tsim Sha Tsui,area,291,Hollywood Rd,Cityscape,1,0.8496803790330887
2025-03-12,907,Tsim Sha Tsui,area,296,Hong Kong Disneyland,Entertainment,1,0.8756424486637115
2025-03-12,907,Tsim Sha Tsui,area,356,Jenny Bakery,Dining,1,0.10088940896093845
2025-03-12,912,Tsim Sha Tsui Station,Transit,112,Chai Wan,area,1,0.17913710698485374
2025-03-12,944,Victoria Harbour,Cityscape,101,Central,area,1,0.5678136199712753
2025-03-12,944,Victoria Harbour,Cityscape,145,Chungking Mansions,Cityscape,1,0.7213359177112579
2025-03-12,944,Victoria Harbour,Cityscape,295,Hong Kong Cultural Centre,Cultural,2,0.7686126008629799
2025-03-12,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.948774978518486
2025-03-12,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.8100899159908295
2025-03-12,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.9553749263286591
2025-03-12,946,Victoria Peak,Cityscape,297,Hong Kong Fisherman's Wharf,Transit,1,0.675980880856514
2025-03-12,946,Victoria Peak,Cityscape,565,Nan Lian Garden,Cultural,1,0.6198212057352066
2025-03-12,946,Victoria Peak,Cityscape,907,Tsim Sha Tsui,area,1,0.8685096204280853
2025-03-12,946,Victoria Peak,Cityscape,979,Western Market,Cultural,1,0.860750784476598
2025-03-12,953,Vission Bakery,Dining,546,Monster Building,Cityscape,1,0.9243058264255524
2025-03-12,968,Wan Chai Station,Transit,364,K11 MUSEA,Shopping,1,0.6257384270429611
2025-03-12,979,Western Market,Cultural,946,Victoria Peak,Cityscape,1,0.48444664478302
2025-03-12,995,Wong Tai Sin Temple,Religious,150,Clock Tower,Cultural,1,0.4347664564847946
2025-03-12,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9354952216148377
2025-03-12,1006,Xi Hotel,Hotel,198,East Tsim Sha Tsui,Transit,1,0.38959499076008797
2025-03-12,1042,iSQUARE,Shopping,944,Victoria Harbour,Cityscape,1,0.7567639350891113
2025-03-13,16,Admiralty Station,Transit,310,Hong Kong Park,Cityscape,1,0.6351931520870754
2025-03-13,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9344991147518158
2025-03-13,37,Avenue Of Stars,Cityscape,364,K11 MUSEA,Shopping,1,0.5308757349848747
2025-03-13,37,Avenue Of Stars,Cityscape,944,Victoria Harbour,Cityscape,1,0.9184024304151535
2025-03-13,46,Bakehouse (Wan Chai),Dining,74,CHAGEE,Dining,1,0.8537789881229401
2025-03-13,87,Canton Rd,Cityscape,817,Tai Tam,area,1,0.5656089782714844
2025-03-13,96,Causeway Bay,area,425,Kwan Yu Roasted Meat,Dining,1,0.8960481236378353
2025-03-13,101,Central,area,300,Hong Kong International Airport,Transit,1,0.3114045783877373
2025-03-13,101,Central,area,446,Lan Fong Yuen,Dining,1,0.5699232369661331
2025-03-13,101,Central,area,524,Middle Rd,Cityscape,1,0.33848116360604763
2025-03-13,104,Central Market,Shopping,603,Old Hong Kong,Cityscape,1,0.8324814736843109
2025-03-13,150,Clock Tower,Cultural,300,Hong Kong International Airport,Transit,1,0.7712977975606918
2025-03-13,179,Disney Explorers Lodge,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9216371178627014
2025-03-13,180,Disney's Hollywood Hotel,Hotel,179,Disney Explorers Lodge,Hotel,1,0.9034987241029739
2025-03-13,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,5,0.7535157953699431
2025-03-13,180,Disney's Hollywood Hotel,Hotel,347,Ink & Plate,Dining,1,0.9623870253562927
2025-03-13,231,Fu Wah Café,Dining,733,Sky 100,Cityscape,1,0.7383113279938698
2025-03-13,243,Golden Bauhinia Square,Cityscape,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.7946613132953644
2025-03-13,243,Golden Bauhinia Square,Cityscape,599,Ocean Park Station,Transit,1,0.7677182853221893
2025-03-13,260,Haiphong Rd,Cityscape,268,Hanoi Rd,Cityscape,1,0.5116890966892242
2025-03-13,268,Hanoi Rd,Cityscape,834,Temple Street Night Market,Shopping,1,0.7309500277042389
2025-03-13,271,Harbour City,Shopping,104,Central Market,Shopping,1,0.9023474752902985
2025-03-13,278,Hashtag B,Dining,300,Hong Kong International Airport,Transit,1,0.5292720273137093
2025-03-13,291,Hollywood Rd,Cityscape,101,Central,area,1,0.5982722863554955
2025-03-13,293,Hong Kong Convention and Exhibition Centre,Cityscape,243,Golden Bauhinia Square,Cityscape,1,0.7678424417972565
2025-03-13,293,Hong Kong Convention and Exhibition Centre,Cityscape,580,Ngong Ping 360,Entertainment,1,0.6120160222053528
2025-03-13,295,Hong Kong Cultural Centre,Cultural,451,Lantau Island,Natural,1,0.7780843377113342
2025-03-13,296,Hong Kong Disneyland,Entertainment,46,Bakehouse (Wan Chai),Dining,1,0.9470100998878479
2025-03-13,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,6,0.7899635051963506
2025-03-13,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,2,0.8730119119087855
2025-03-13,296,Hong Kong Disneyland,Entertainment,307,Hong Kong Observation Wheel,Entertainment,1,0.5325419902801514
2025-03-13,296,Hong Kong Disneyland,Entertainment,471,Lo Pan Temple,Religious,1,0.769696193933487
2025-03-13,296,Hong Kong Disneyland,Entertainment,506,Man Mo Temple,Religious,1,0.826636016368866
2025-03-13,296,Hong Kong Disneyland,Entertainment,540,Mong Kok,area,1,0.951773539185524
2025-03-13,296,Hong Kong Disneyland,Entertainment,560,Mystic Manor,Entertainment,1,0.6661520834480013
2025-03-13,296,Hong Kong Disneyland,Entertainment,580,Ngong Ping 360,Entertainment,1,0.7789548337459564
2025-03-13,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,7,0.9264349728822708
2025-03-13,296,Hong Kong Disneyland,Entertainment,663,Repulse Bay,Natural,1,0.935889944434166
2025-03-13,296,Hong Kong Disneyland,Entertainment,897,Tomorrowland,Entertainment,1,0.9560985995663537
2025-03-13,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,1,0.9445163458585739
2025-03-13,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,2,0.9410881002744039
2025-03-13,296,Hong Kong Disneyland,Entertainment,946,Victoria Peak,Cityscape,1,0.9054788947105408
2025-03-13,296,Hong Kong Disneyland,Entertainment,995,Wong Tai Sin Temple,Religious,1,0.887073427438736
2025-03-13,300,Hong Kong International Airport,Transit,96,Causeway Bay,area,1,0.37602894846349955
2025-03-13,300,Hong Kong International Airport,Transit,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.7186944931745529
2025-03-13,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,4,0.7792817841594417
2025-03-13,300,Hong Kong International Airport,Transit,404,Kowloon,area,1,0.7576196193695068
2025-03-13,300,Hong Kong International Airport,Transit,451,Lantau Island,Natural,2,0.6047093337401748
2025-03-13,300,Hong Kong International Airport,Transit,815,Tai Po,area,1,0.6298608928918839
2025-03-13,300,Hong Kong International Airport,Transit,944,Victoria Harbour,Cityscape,2,0.6582572944462299
2025-03-13,300,Hong Kong International Airport,Transit,946,Victoria Peak,Cityscape,1,0.6924941539764404
2025-03-13,304,Hong Kong Museum of Art,Cultural,312,Hong Kong Science Museum,Cultural,1,0.49616311490535736
2025-03-13,307,Hong Kong Observation Wheel,Entertainment,291,Hollywood Rd,Cityscape,1,0.8594893217086792
2025-03-13,310,Hong Kong Park,Cityscape,451,Lantau Island,Natural,1,0.8262272079785664
2025-03-13,310,Hong Kong Park,Cityscape,598,Ocean Park,Entertainment,1,0.8085276782512665
2025-03-13,310,Hong Kong Park,Cityscape,907,Tsim Sha Tsui,area,1,0.8198972472122737
2025-03-13,312,Hong Kong Science Museum,Cultural,944,Victoria Harbour,Cityscape,1,0.49235303699970245
2025-03-13,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,243,Golden Bauhinia Square,Cityscape,1,0.846334050099055
2025-03-13,333,Hung Hom,area,451,Lantau Island,Natural,1,0.48727498203516006
2025-03-13,334,Hung Hom Kwun Yum Temple,Religious,696,Sha Tin Che Kung Temple,Religious,1,0.7969095706939697
2025-03-13,347,Ink & Plate,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9352156188752916
2025-03-13,364,K11 MUSEA,Shopping,874,The Peninsula,Hotel,1,0.4084095135331154
2025-03-13,364,K11 MUSEA,Shopping,944,Victoria Harbour,Cityscape,1,0.7899832129478455
2025-03-13,404,Kowloon,area,37,Avenue Of Stars,Cityscape,1,0.8562058359384537
2025-03-13,404,Kowloon,area,540,Mong Kok,area,1,0.027897147461771965
2025-03-13,413,Kowloon Tin Hau Temple,Religious,663,Repulse Bay,Natural,1,0.9117325097322464
2025-03-13,425,Kwan Yu Roasted Meat,Dining,628,Po Kee BBQ Restaurant,Dining,1,0.690083338568608
2025-03-13,434,LOUIS VUITTON,Shopping,598,Ocean Park,Entertainment,1,0.9255773201584816
2025-03-13,446,Lan Fong Yuen,Dining,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,0.5427676290273666
2025-03-13,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.7543241083621979
2025-03-13,451,Lantau Island,Natural,300,Hong Kong International Airport,Transit,1,0.5863140672445297
2025-03-13,451,Lantau Island,Natural,310,Hong Kong Park,Cityscape,1,0.8701144456863403
2025-03-13,451,Lantau Island,Natural,579,Ngong Ping,area,1,0.8862074017524719
2025-03-13,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,2,0.8860922555128733
2025-03-13,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.7757296226918697
2025-03-13,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,2,0.8570106029510498
2025-03-13,451,Lantau Island,Natural,815,Tai Po,area,3,0.898189939558506
2025-03-13,451,Lantau Island,Natural,921,Tsz Shan Monastery,Religious,1,0.6360499262809753
2025-03-13,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,2,0.7287211306393147
2025-03-13,471,Lo Pan Temple,Religious,296,Hong Kong Disneyland,Entertainment,1,0.7703540027141571
2025-03-13,506,Man Mo Temple,Religious,300,Hong Kong International Airport,Transit,1,0.38203176856040955
2025-03-13,506,Man Mo Temple,Religious,804,Tai O,area,1,0.5932791233062744
2025-03-13,524,Middle Rd,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.6509172707382176
2025-03-13,540,Mong Kok,area,964,Wan Chai,area,1,0.18560287542641163
2025-03-13,546,Monster Building,Cityscape,404,Kowloon,area,1,0.010023267474025488
2025-03-13,560,Mystic Manor,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.6997490661839645
2025-03-13,567,Nathan Rd,Cityscape,364,K11 MUSEA,Shopping,1,0.5959588289260864
2025-03-13,579,Ngong Ping,area,296,Hong Kong Disneyland,Entertainment,1,0.9148843139410019
2025-03-13,579,Ngong Ping,area,300,Hong Kong International Airport,Transit,1,0.7575027160346508
2025-03-13,579,Ngong Ping,area,803,Tai Mo Shan,Outdoor,1,0.8963946402072906
2025-03-13,579,Ngong Ping,area,834,Temple Street Night Market,Shopping,1,0.9542651474475861
2025-03-13,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,2,0.6515915505588055
2025-03-13,580,Ngong Ping 360,Entertainment,581,Ngong Ping Cable Car Station,Entertainment,1,0.6729538887739182
2025-03-13,580,Ngong Ping 360,Entertainment,598,Ocean Park,Entertainment,1,0.5039086043834686
2025-03-13,580,Ngong Ping 360,Entertainment,815,Tai Po,area,1,0.942690908908844
2025-03-13,580,Ngong Ping 360,Entertainment,885,Tian Tan Buddha,Religious,1,0.9178809970617294
2025-03-13,581,Ngong Ping Cable Car Station,Entertainment,295,Hong Kong Cultural Centre,Cultural,1,0.5399716943502426
2025-03-13,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,6,0.9061738799843523
2025-03-13,598,Ocean Park,Entertainment,429,Kwun Tong Station,Transit,1,0.8313966393470764
2025-03-13,598,Ocean Park,Entertainment,451,Lantau Island,Natural,3,0.830959198375543
2025-03-13,598,Ocean Park,Entertainment,579,Ngong Ping,area,1,0.9356327056884766
2025-03-13,598,Ocean Park,Entertainment,944,Victoria Harbour,Cityscape,1,0.9328470379114151
2025-03-13,598,Ocean Park,Entertainment,946,Victoria Peak,Cityscape,1,0.9681532382965088
2025-03-13,599,Ocean Park Station,Transit,598,Ocean Park,Entertainment,1,0.942341074347496
2025-03-13,602,Oi Man Sang,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9692512899637222
2025-03-13,603,Old Hong Kong,Cityscape,618,Peking Garden,Dining,1,0.8215138018131256
2025-03-13,618,Peking Garden,Dining,598,Ocean Park,Entertainment,1,0.9168291389942169
2025-03-13,621,Peninsula - The Arcade,Shopping,304,Hong Kong Museum of Art,Cultural,1,0.8515294839938481
2025-03-13,628,Po Kee BBQ Restaurant,Dining,288,Ho Lee Fook,Dining,1,0.6877288706600666
2025-03-13,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,2,0.8194501399993896
2025-03-13,629,Po Lin Monastery,Religious,567,Nathan Rd,Cityscape,1,0.5815616250038147
2025-03-13,629,Po Lin Monastery,Religious,579,Ngong Ping,area,1,0.9552701413631439
2025-03-13,663,Repulse Bay,Natural,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.803226465980212
2025-03-13,663,Repulse Bay,Natural,569,Nelson St,Cityscape,1,0.817621648311615
2025-03-13,696,Sha Tin Che Kung Temple,Religious,278,Hashtag B,Dining,1,0.7976374626159668
2025-03-13,696,Sha Tin Che Kung Temple,Religious,506,Man Mo Temple,Religious,1,0.6932488083839417
2025-03-13,733,Sky 100,Cityscape,874,The Peninsula,Hotel,1,0.7659313753247261
2025-03-13,733,Sky 100,Cityscape,944,Victoria Harbour,Cityscape,1,0.6160925924777985
2025-03-13,803,Tai Mo Shan,Outdoor,296,Hong Kong Disneyland,Entertainment,1,0.9376262426376343
2025-03-13,803,Tai Mo Shan,Outdoor,300,Hong Kong International Airport,Transit,1,0.4492643605917692
2025-03-13,803,Tai Mo Shan,Outdoor,629,Po Lin Monastery,Religious,1,0.7927538752555847
2025-03-13,803,Tai Mo Shan,Outdoor,815,Tai Po,area,1,0.749695211648941
2025-03-13,803,Tai Mo Shan,Outdoor,873,The Peak Tram,Entertainment,1,0.5237712860107422
2025-03-13,803,Tai Mo Shan,Outdoor,995,Wong Tai Sin Temple,Religious,1,0.7457022368907928
2025-03-13,804,Tai O,area,334,Hung Hom Kwun Yum Temple,Religious,1,0.9242094457149506
2025-03-13,804,Tai O,area,451,Lantau Island,Natural,1,0.7469058334827423
2025-03-13,804,Tai O,area,753,Stanley,area,1,0.7412433326244354
2025-03-13,815,Tai Po,area,451,Lantau Island,Natural,1,0.48978132009506226
2025-03-13,815,Tai Po,area,598,Ocean Park,Entertainment,2,0.9538068473339081
2025-03-13,815,Tai Po,area,696,Sha Tin Che Kung Temple,Religious,1,0.9485054016113281
2025-03-13,815,Tai Po,area,803,Tai Mo Shan,Outdoor,2,0.8604155331850052
2025-03-13,817,Tai Tam,area,804,Tai O,area,1,0.7677546143531799
2025-03-13,834,Temple Street Night Market,Shopping,101,Central,area,1,0.6325687021017075
2025-03-13,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,946,Victoria Peak,Cityscape,1,0.8877217173576355
2025-03-13,873,The Peak Tram,Entertainment,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.635795384645462
2025-03-13,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.6552096605300903
2025-03-13,874,The Peninsula,Hotel,307,Hong Kong Observation Wheel,Entertainment,1,0.9707364141941071
2025-03-13,874,The Peninsula,Hotel,877,The Ritz-Carlton,Hotel,1,0.9223053157329559
2025-03-13,877,The Ritz-Carlton,Hotel,286,Hing Kee Restaurant,Dining,1,0.8979616463184357
2025-03-13,885,Tian Tan Buddha,Religious,451,Lantau Island,Natural,1,0.9155701696872711
2025-03-13,885,Tian Tan Buddha,Religious,580,Ngong Ping 360,Entertainment,1,0.6936535239219666
2025-03-13,897,Tomorrowland,Entertainment,17,Adventureland,Entertainment,1,0.9500157833099365
2025-03-13,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9194319482360567
2025-03-13,907,Tsim Sha Tsui,area,1042,iSQUARE,Shopping,1,0.45255058258771896
2025-03-13,921,Tsz Shan Monastery,Religious,451,Lantau Island,Natural,1,0.798073410987854
2025-03-13,944,Victoria Harbour,Cityscape,37,Avenue Of Stars,Cityscape,1,0.41756489127874374
2025-03-13,944,Victoria Harbour,Cityscape,101,Central,area,1,0.5162527337670326
2025-03-13,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9754942953586578
2025-03-13,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,1,0.8251351118087769
2025-03-13,944,Victoria Harbour,Cityscape,310,Hong Kong Park,Cityscape,1,0.6514760255813599
2025-03-13,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.9361415803432465
2025-03-13,944,Victoria Harbour,Cityscape,413,Kowloon Tin Hau Temple,Religious,1,0.9482408761978149
2025-03-13,944,Victoria Harbour,Cityscape,580,Ngong Ping 360,Entertainment,1,0.9048380672931671
2025-03-13,945,Victoria Park,Cityscape,629,Po Lin Monastery,Religious,1,0.8198587000370026
2025-03-13,946,Victoria Peak,Cityscape,96,Causeway Bay,area,1,0.7566068172454834
2025-03-13,946,Victoria Peak,Cityscape,271,Harbour City,Shopping,1,0.9318171441555023
2025-03-13,946,Victoria Peak,Cityscape,310,Hong Kong Park,Cityscape,1,0.7791080474853516
2025-03-13,946,Victoria Peak,Cityscape,580,Ngong Ping 360,Entertainment,1,0.6585549861192703
2025-03-13,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.8642282485961914
2025-03-13,946,Victoria Peak,Cityscape,803,Tai Mo Shan,Outdoor,1,0.749796450138092
2025-03-13,946,Victoria Peak,Cityscape,945,Victoria Park,Cityscape,1,0.6950824856758118
2025-03-13,979,Western Market,Cultural,434,LOUIS VUITTON,Shopping,1,0.4625109387561679
2025-03-13,995,Wong Tai Sin Temple,Religious,37,Avenue Of Stars,Cityscape,1,0.8651296198368073
2025-03-13,995,Wong Tai Sin Temple,Religious,260,Haiphong Rd,Cityscape,1,0.6535978615283966
2025-03-13,1042,iSQUARE,Shopping,621,Peninsula - The Arcade,Shopping,1,0.4055357550581296
2025-03-14,33,AsiaWorld-Expo,Cityscape,1010,Yat Lok Restaurant,Dining,1,0.9421679675579071
2025-03-14,37,Avenue Of Stars,Cityscape,944,Victoria Harbour,Cityscape,1,0.5489146237572035
2025-03-14,46,Bakehouse (Wan Chai),Dining,101,Central,area,1,0.575668215751648
2025-03-14,46,Bakehouse (Wan Chai),Dining,198,East Tsim Sha Tsui,Transit,1,0.7102373540401459
2025-03-14,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.7038645644982655
2025-03-14,96,Causeway Bay,area,907,Tsim Sha Tsui,area,1,0.6454797834157944
2025-03-14,101,Central,area,386,Kennedy Town,area,1,0.8560794442892075
2025-03-14,101,Central,area,944,Victoria Harbour,Cityscape,1,0.5712916702032089
2025-03-14,137,Choi Hung Estate,Cityscape,448,Lan Kwai Fong,Cultural,1,0.8485086659590404
2025-03-14,146,Citygate Outlets,Shopping,451,Lantau Island,Natural,1,0.5021785721182823
2025-03-14,150,Clock Tower,Cultural,180,Disney's Hollywood Hotel,Hotel,1,0.9529298841953278
2025-03-14,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,2,0.7637865422293544
2025-03-14,198,East Tsim Sha Tsui,Transit,295,Hong Kong Cultural Centre,Cultural,1,0.7008232176303864
2025-03-14,293,Hong Kong Convention and Exhibition Centre,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.7420032322406769
