video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2025-10-03,1003.0,World of Frozen,entertainment,TH,1,1,0.922759175300598
2025-10-03,1013.0,Yau Ma Tei,area,TW,1,1,0.90609210729599
2025-10-03,1042.0,iSQUARE,shopping,TH,1,1,0.7960304021835327
2025-10-04,12.0,Aberdeen,area,PH,1,1,0.5458989143371582
2025-10-04,37.0,Avenue Of Stars,city,ID,1,1,0.4923813045024872
2025-10-04,46.0,Bakehouse (Wan Chai),dining,PH,1,1,0.792460024356842
2025-10-04,46.0,Bakehouse (Wan Chai),dining,TH,2,2,0.909215122461319
2025-10-04,96.0,Causeway Bay,area,GB,1,1,0.6592197418212891
2025-10-04,96.0,Causeway Bay,area,ID,1,1,0.5999601483345032
2025-10-04,96.0,Causeway Bay,area,PH,1,1,0.4503100216388702
2025-10-04,98.0,Causeway Bay Station,transit,AU,1,1,0.0822528749704361
2025-10-04,101.0,Central,area,JP,1,1,0.4516677558422088
2025-10-04,101.0,Central,area,PH,1,1,0.8715102076530457
2025-10-04,101.0,Central,area,TH,1,1,0.08916302770376205
2025-10-04,104.0,Central Market,shopping,US,1,1,0.7252975702285767
2025-10-04,145.0,Chungking Mansions,city,ID,1,1,0.6986061334609985
2025-10-04,150.0,Clock Tower,cultural,PH,1,1,0.8228791952133179
2025-10-04,180.0,Disney's Hollywood Hotel,hotel,JP,3,3,0.8388903737068176
2025-10-04,228.0,Frozen Ever After,entertainment,AU,1,2,0.8216275423765182
2025-10-04,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.9125163555145264
2025-10-04,296.0,Hong Kong Disneyland,entertainment,AU,1,3,0.7915512869755427
2025-10-04,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.8459949195384979
2025-10-04,296.0,Hong Kong Disneyland,entertainment,ID,2,2,0.5157016319119268
2025-10-04,296.0,Hong Kong Disneyland,entertainment,JP,10,13,0.820556737504381
2025-10-04,296.0,Hong Kong Disneyland,entertainment,NL,1,1,0.835837972164154
2025-10-04,296.0,Hong Kong Disneyland,entertainment,PH,13,16,0.8255821867178476
2025-10-04,296.0,Hong Kong Disneyland,entertainment,QA,1,1,0.94731754809618
2025-10-04,296.0,Hong Kong Disneyland,entertainment,TH,6,6,0.8089869516059046
2025-10-04,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.8949373134157874
2025-10-04,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9228766219956535
2025-10-04,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.9549346566200256
2025-10-04,299.0,Hong Kong Heritage Museum,cultural,US,1,1,0.7909035086631775
2025-10-04,300.0,Hong Kong International Airport,transit,AS,1,1,0.16537230461835856
2025-10-04,300.0,Hong Kong International Airport,transit,ID,2,2,0.28046333882957697
2025-10-04,300.0,Hong Kong International Airport,transit,JP,1,1,0.6970418095588684
2025-10-04,300.0,Hong Kong International Airport,transit,NP,1,1,0.8287614583969116
2025-10-04,300.0,Hong Kong International Airport,transit,TH,5,7,0.5318803060326784
2025-10-04,304.0,Hong Kong Museum of Art,cultural,ID,1,1,0.7029434442520142
2025-10-04,304.0,Hong Kong Museum of Art,cultural,TH,1,1,0.8009532690048218
2025-10-04,304.0,Hong Kong Museum of Art,cultural,US,1,1,0.8912326693534851
2025-10-04,304.0,Hong Kong Museum of Art,cultural,VN,1,1,0.7341770529747009
2025-10-04,307.0,Hong Kong Observation Wheel,entertainment,PH,2,2,0.8214065134525299
2025-10-04,307.0,Hong Kong Observation Wheel,entertainment,TH,1,1,0.9506086707115173
2025-10-04,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.9058096408843994
2025-10-04,310.0,Hong Kong Park,city,GB,1,1,0.9505629539489746
2025-10-04,312.0,Hong Kong Science Museum,cultural,US,1,1,0.6691312789916992
2025-10-04,315.0,Hong Kong Space Museum,cultural,US,1,1,0.8422905802726746
2025-10-04,323.0,Hong Kong Zoological and Botanical Gardens,city,VN,1,1,0.5946786403656006
2025-10-04,324.0,Hong Kong-Zhuhai-Macao Bridge,city,NP,1,1,0.9290487766265868
2025-10-04,324.0,Hong Kong-Zhuhai-Macao Bridge,city,TH,2,3,0.6420543988545736
2025-10-04,330.0,Hotel Hart,hotel,TH,1,1,0.0408734381198883
2025-10-04,390.0,Ki'son Roasted Goose,dining,TW,1,1,0.2958405613899231
2025-10-04,404.0,Kowloon,area,JP,1,1,0.909522294998169
2025-10-04,451.0,Lantau Island,natural,ID,1,1,0.8167054057121277
2025-10-04,451.0,Lantau Island,natural,NP,1,1,0.7268859148025513
2025-10-04,451.0,Lantau Island,natural,PH,1,1,0.8526855707168579
2025-10-04,451.0,Lantau Island,natural,TH,4,4,0.7781208609230816
2025-10-04,506.0,Man Mo Temple,religion,TH,1,1,0.1801612079143524
2025-10-04,579.0,Ngong Ping,area,TH,1,1,0.9396620988845825
2025-10-04,580.0,Ngong Ping 360,entertainment,ID,1,2,0.5096602384001017
2025-10-04,598.0,Ocean Park,entertainment,ID,2,2,0.685330867767334
2025-10-04,598.0,Ocean Park,entertainment,PH,7,9,0.8193816036458998
2025-10-04,598.0,Ocean Park,entertainment,US,1,1,0.09916339814662933
2025-10-04,598.0,Ocean Park,entertainment,VN,1,1,0.5010213404893875
2025-10-04,629.0,Po Lin Monastery,religion,AU,1,2,0.8419987261295319
2025-10-04,629.0,Po Lin Monastery,religion,PH,1,1,0.8024855256080627
2025-10-04,629.0,Po Lin Monastery,religion,TH,1,1,0.8176364898681641
2025-10-04,663.0,Repulse Bay,natural,TH,1,1,0.8695905804634094
2025-10-04,696.0,Sha Tin Che Kung Temple,religion,TH,2,2,0.7368292808532715
2025-10-04,733.0,Sky 100,city,BY,1,1,0.6046769618988037
2025-10-04,749.0,St John's Cathedral,religion,GB,1,1,0.8129030466079712
2025-10-04,751.0,St. Paul's Church,religion,PH,1,1,0.7059191465377808
2025-10-04,803.0,Tai Mo Shan,outdoor,BY,3,4,0.8223924189805984
2025-10-04,803.0,Tai Mo Shan,outdoor,GB,1,1,0.7902542948722839
2025-10-04,803.0,Tai Mo Shan,outdoor,ID,1,1,0.8122270107269287
2025-10-04,803.0,Tai Mo Shan,outdoor,NP,1,1,0.7902542948722839
2025-10-04,804.0,Tai O,area,VN,1,1,0.8073050464902606
2025-10-04,815.0,Tai Po,area,AU,1,1,0.1702167689800262
2025-10-04,815.0,Tai Po,area,NP,1,1,0.6361790299415588
2025-10-04,815.0,Tai Po,area,TH,1,1,0.7796110510826111
2025-10-04,820.0,Tai Tam Reservoir,natural,PH,2,2,0.853546604514122
2025-10-04,832.0,Tei Mou Koon Dessert,dining,US,1,1,0.8786392013231913
2025-10-04,835.0,Ten Thousand Buddhas Monastery,religion,AU,1,2,0.8568331301212311
2025-10-04,873.0,The Peak Tram,entertainment,ID,1,1,0.022552141919732094
2025-10-04,873.0,The Peak Tram,entertainment,PH,2,2,0.8097566664218903
2025-10-04,873.0,The Peak Tram,entertainment,TH,1,1,0.947346806526184
2025-10-04,874.0,The Peninsula,hotel,ID,1,1,0.1424694806337356
2025-10-04,874.0,The Peninsula,hotel,TH,1,1,0.8983160257339478
2025-10-04,907.0,Tsim Sha Tsui,area,ID,1,1,0.8317852914333344
2025-10-04,907.0,Tsim Sha Tsui,area,PH,1,1,0.10923732072114944
2025-10-04,907.0,Tsim Sha Tsui,area,TH,2,2,0.5873529762029648
2025-10-04,912.0,Tsim Sha Tsui Station,transit,TH,1,1,0.3390240967273712
2025-10-04,913.0,Tsing Ma Bridge,city,TH,3,3,0.8745691776275635
2025-10-04,914.0,Tsing Yi,natural,AS,1,1,0.06320185214281082
2025-10-04,944.0,Victoria Harbour,city,ID,1,1,0.8893070816993713
2025-10-04,944.0,Victoria Harbour,city,PH,2,3,0.7437577048937479
2025-10-04,944.0,Victoria Harbour,city,TH,3,3,0.698609322309494
2025-10-04,944.0,Victoria Harbour,city,VN,1,1,0.7847840388615926
2025-10-04,946.0,Victoria Peak,city,BY,3,4,0.8574169501662254
2025-10-04,946.0,Victoria Peak,city,GB,1,1,0.8201756775379181
2025-10-04,946.0,Victoria Peak,city,ID,1,1,0.9297067821025848
2025-10-04,946.0,Victoria Peak,city,PH,1,1,0.8805444240570068
2025-10-04,946.0,Victoria Peak,city,TW,1,1,0.6953557133674622
2025-10-04,946.0,Victoria Peak,city,VN,2,2,0.8119015738368034
2025-10-04,956.0,Wah Heung Yuen,dining,TH,1,1,0.5893454998731613
2025-10-04,995.0,Wong Tai Sin Temple,religion,TH,1,1,0.8693399429321289
2025-10-04,1028.0,Yoshinoya,dining,TH,1,1,0.7188517451286316
2025-10-05,19.0,Alice Pizza,dining,JP,1,1,0.8017141819000244
2025-10-05,37.0,Avenue Of Stars,city,AU,1,1,0.5627356171607971
2025-10-05,46.0,Bakehouse (Wan Chai),dining,PH,1,1,0.0970124974846839
2025-10-05,96.0,Causeway Bay,area,TH,1,1,0.6316251903772354
2025-10-05,99.0,Causeway Rd,city,TH,1,1,0.07013943791389465
2025-10-05,101.0,Central,area,ID,1,1,0.05284998193383214
2025-10-05,128.0,Chi Lin Nunnery,religion,TH,1,1,0.8994041681289673
2025-10-05,180.0,Disney's Hollywood Hotel,hotel,JP,2,2,0.9523599743843079
2025-10-05,180.0,Disney's Hollywood Hotel,hotel,TH,1,1,0.9348036050796508
2025-10-05,186.0,Dragon City Café,dining,TH,1,1,0.4267025291919708
2025-10-05,293.0,Hong Kong Convention and Exhibition Centre,city,AU,1,1,0.4568767845630646
2025-10-05,295.0,Hong Kong Cultural Centre,cultural,TH,2,2,0.8320809431374073
2025-10-05,296.0,Hong Kong Disneyland,entertainment,CA,1,2,0.600470669567585
2025-10-05,296.0,Hong Kong Disneyland,entertainment,ID,4,4,0.6856651016894508
2025-10-05,296.0,Hong Kong Disneyland,entertainment,JP,17,18,0.858461381731279
2025-10-05,296.0,Hong Kong Disneyland,entertainment,LA,1,1,0.8333644270896912
2025-10-05,296.0,Hong Kong Disneyland,entertainment,MY,1,1,0.6184966314584017
2025-10-05,296.0,Hong Kong Disneyland,entertainment,PH,15,18,0.8595977307886383
2025-10-05,296.0,Hong Kong Disneyland,entertainment,TH,5,5,0.7273825184062674
2025-10-05,296.0,Hong Kong Disneyland,entertainment,TW,3,3,0.8151752093496422
2025-10-05,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9374525845050812
2025-10-05,300.0,Hong Kong International Airport,transit,JP,1,1,0.7762433290481567
2025-10-05,300.0,Hong Kong International Airport,transit,LA,1,1,0.9701735973358154
2025-10-05,300.0,Hong Kong International Airport,transit,PH,4,4,0.08384531922638414
2025-10-05,300.0,Hong Kong International Airport,transit,TH,6,6,0.4153509595198557
2025-10-05,300.0,Hong Kong International Airport,transit,TW,1,1,0.4472668692469597
2025-10-05,302.0,Hong Kong Jockey Club Sichuan Treasures,entertainment,TW,1,1,0.846893310546875
2025-10-05,304.0,Hong Kong Museum of Art,cultural,PH,1,1,0.7925253510475159
2025-10-05,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.7423529624938965
2025-10-05,413.0,Kowloon Tin Hau Temple,religion,TH,1,1,0.7420206069946289
2025-10-05,433.0,LEGOLAND Discovery Centre,entertainment,PH,1,1,0.9436350464820862
2025-10-05,434.0,LOUIS VUITTON,shopping,PH,1,1,0.0169179607182741
2025-10-05,444.0,Lamma Island,natural,TW,1,1,0.7902542948722839
2025-10-05,451.0,Lantau Island,natural,ID,1,1,0.7514259219169617
2025-10-05,451.0,Lantau Island,natural,NL,1,1,0.8306263089179993
2025-10-05,451.0,Lantau Island,natural,PH,4,5,0.8245036709308625
2025-10-05,503.0,Mak's Noodle,dining,JP,1,1,0.7672311663627625
2025-10-05,506.0,Man Mo Temple,religion,TH,2,3,0.5805734495321909
2025-10-05,540.0,Mong Kok,area,NL,1,1,0.7370669841766357
2025-10-05,540.0,Mong Kok,area,US,1,1,0.6113271713256836
2025-10-05,557.0,Museum of Art,cultural,KR,1,1,0.5027878880500793
2025-10-05,565.0,Nan Lian Garden,cultural,TH,1,1,0.8843584060668945
2025-10-05,580.0,Ngong Ping 360,entertainment,CA,1,1,0.21161672472953796
2025-10-05,580.0,Ngong Ping 360,entertainment,PH,1,1,0.1503444761037826
2025-10-05,598.0,Ocean Park,entertainment,BY,1,1,0.8963789641857147
2025-10-05,598.0,Ocean Park,entertainment,PH,3,7,0.7503005234258515
2025-10-05,598.0,Ocean Park,entertainment,TW,2,4,0.9024738296866417
2025-10-05,598.0,Ocean Park,entertainment,US,2,2,0.8220144510269165
2025-10-05,614.0,Panda Hotel,hotel,TH,1,1,0.21892230622470374
2025-10-05,629.0,Po Lin Monastery,religion,AU,1,1,0.8996548652648926
2025-10-05,629.0,Po Lin Monastery,religion,CA,1,1,0.8168502648671468
2025-10-05,629.0,Po Lin Monastery,religion,PH,3,5,0.7880178093910217
2025-10-05,696.0,Sha Tin Che Kung Temple,religion,KR,1,1,0.5479462991158167
2025-10-05,696.0,Sha Tin Che Kung Temple,religion,TH,1,1,0.4635521173477173
2025-10-05,705.0,Shangri-La,hotel,NL,1,1,0.7731843590736389
2025-10-05,733.0,Sky 100,city,ID,1,1,0.8825691342353821
2025-10-05,733.0,Sky 100,city,PH,1,1,0.8185253739356995
2025-10-05,784.0,Sunny Bay Station,transit,LA,1,1,0.8956310749053955
2025-10-05,803.0,Tai Mo Shan,outdoor,TH,1,1,0.8231307864189148
2025-10-05,803.0,Tai Mo Shan,outdoor,TW,1,1,0.9288097023963928
2025-10-05,815.0,Tai Po,area,PH,1,3,0.869801608450485
2025-10-05,834.0,Temple Street Night Market,shopping,KR,1,1,0.5872486233711243
2025-10-05,834.0,Temple Street Night Market,shopping,TH,1,1,0.9380642771720886
2025-10-05,849.0,The Grand Aquarium,entertainment,PH,1,1,0.906334400177002
2025-10-05,872.0,The Peak Tower,city,SG,1,1,0.3085751831531524
2025-10-05,873.0,The Peak Tram,entertainment,JP,1,1,0.8928864002227783
2025-10-05,873.0,The Peak Tram,entertainment,PH,3,3,0.4904586772123973
2025-10-05,873.0,The Peak Tram,entertainment,SG,1,1,0.9149067401885986
2025-10-05,874.0,The Peninsula,hotel,NL,1,1,0.7945679028828939
2025-10-05,885.0,Tian Tan Buddha,religion,PH,1,1,0.9255144000053406
2025-10-05,887.0,Tin Hau,area,TH,1,1,0.0223338268697261
2025-10-05,898.0,Toy Story Land,entertainment,JP,1,1,0.90690940618515
2025-10-05,907.0,Tsim Sha Tsui,area,JP,1,1,0.764776885509491
2025-10-05,913.0,Tsing Ma Bridge,city,PH,1,1,0.5908077955245972
2025-10-05,914.0,Tsing Yi,natural,PH,1,1,0.3219832368195057
2025-10-05,944.0,Victoria Harbour,city,PH,1,2,0.8741781115531921
2025-10-05,944.0,Victoria Harbour,city,TH,1,1,0.8179256916046143
2025-10-05,946.0,Victoria Peak,city,ID,1,2,0.8759943246841431
2025-10-05,946.0,Victoria Peak,city,JP,1,2,0.9035041332244873
2025-10-05,946.0,Victoria Peak,city,PH,5,5,0.8333244919776917
2025-10-05,946.0,Victoria Peak,city,SG,1,1,0.8808498233556747
2025-10-05,1032.0,Yuen Long,area,CA,1,1,0.7649775147438049
2025-10-06,54.0,Big Grizzly Mountain Runaway Mine Cars,entertainment,LA,1,2,0.9016472697257996
2025-10-06,92.0,Carnarvon Rd,city,TW,1,1,0.9343571662902832
2025-10-06,96.0,Causeway Bay,area,VN,1,1,0.7586675882339478
2025-10-06,101.0,Central,area,PH,1,1,0.7813845872879028
2025-10-06,101.0,Central,area,TH,1,1,0.048232770214478166
2025-10-06,150.0,Clock Tower,cultural,PH,1,1,0.9114755988121033
2025-10-06,180.0,Disney's Hollywood Hotel,hotel,AU,1,1,0.7731071710586548
2025-10-06,180.0,Disney's Hollywood Hotel,hotel,JP,1,1,0.8758106529712677
2025-10-06,180.0,Disney's Hollywood Hotel,hotel,LA,1,2,0.9160948395729065
2025-10-06,180.0,Disney's Hollywood Hotel,hotel,TW,1,4,0.8661653598149617
2025-10-06,295.0,Hong Kong Cultural Centre,cultural,UG,1,1,0.7770257592201233
2025-10-06,295.0,Hong Kong Cultural Centre,cultural,US,1,1,0.9767239093780518
2025-10-06,295.0,Hong Kong Cultural Centre,cultural,VN,1,1,0.447306215763092
2025-10-06,296.0,Hong Kong Disneyland,entertainment,AE,1,2,0.6459672451019287
2025-10-06,296.0,Hong Kong Disneyland,entertainment,AU,2,2,0.9289812594652176
2025-10-06,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9201260805130005
2025-10-06,296.0,Hong Kong Disneyland,entertainment,ID,4,4,0.9166999490015091
2025-10-06,296.0,Hong Kong Disneyland,entertainment,IT,2,2,0.7717982002279975
2025-10-06,296.0,Hong Kong Disneyland,entertainment,JP,6,6,0.8357808593756113
2025-10-06,296.0,Hong Kong Disneyland,entertainment,KR,2,2,0.8655147224664688
2025-10-06,296.0,Hong Kong Disneyland,entertainment,LA,2,6,0.7764692623861178
2025-10-06,296.0,Hong Kong Disneyland,entertainment,NZ,1,1,0.9439097132001605
2025-10-06,296.0,Hong Kong Disneyland,entertainment,PH,12,15,0.8998761994060543
2025-10-06,296.0,Hong Kong Disneyland,entertainment,SA,1,1,0.9384141266345978
2025-10-06,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.8997571422503545
2025-10-06,296.0,Hong Kong Disneyland,entertainment,TH,6,7,0.8574278506021651
2025-10-06,296.0,Hong Kong Disneyland,entertainment,TW,1,4,0.7498098367026874
2025-10-06,296.0,Hong Kong Disneyland,entertainment,US,3,3,0.7821536461512247
2025-10-06,296.0,Hong Kong Disneyland,entertainment,VN,3,3,0.8974265802237723
2025-10-06,300.0,Hong Kong International Airport,transit,JP,2,2,0.3489976152777672
2025-10-06,300.0,Hong Kong International Airport,transit,PH,2,2,0.28878944739699364
2025-10-06,300.0,Hong Kong International Airport,transit,TH,3,3,0.5722048034270605
2025-10-06,304.0,Hong Kong Museum of Art,cultural,PH,1,1,0.5482890605926514
2025-10-06,307.0,Hong Kong Observation Wheel,entertainment,ID,1,1,0.5740810036659241
2025-10-06,307.0,Hong Kong Observation Wheel,entertainment,US,1,1,0.7118278741836548
2025-10-06,310.0,Hong Kong Park,city,PH,1,1,0.9166486859321594
2025-10-06,310.0,Hong Kong Park,city,TH,3,3,0.6095490703980128
2025-10-06,312.0,Hong Kong Science Museum,cultural,LA,1,1,0.2005881518125534
2025-10-06,312.0,Hong Kong Science Museum,cultural,PH,1,3,0.7249107845127583
2025-10-06,324.0,Hong Kong-Zhuhai-Macao Bridge,city,ID,1,1,0.1490114033222198
2025-10-06,364.0,K11 MUSEA,shopping,PH,1,1,0.2151760359605153
2025-10-06,433.0,LEGOLAND Discovery Centre,entertainment,PH,1,2,0.4603713918477296
2025-10-06,444.0,Lamma Island,natural,PH,1,1,0.7514259219169617
2025-10-06,448.0,Lan Kwai Fong,cultural,VN,1,1,0.7444067001342773
2025-10-06,451.0,Lantau Island,natural,ES,1,1,0.7497071027755737
2025-10-06,451.0,Lantau Island,natural,PH,3,3,0.8787812193234762
2025-10-06,451.0,Lantau Island,natural,TH,3,5,0.8475164111455282
2025-10-06,458.0,Lee Garden,shopping,PH,1,1,0.36676663160324097
2025-10-06,494.0,Madame Tussauds,cultural,JP,1,1,0.9288743138313292
2025-10-06,498.0,Main Street Bakery,dining,AE,1,1,0.8178499937057495
2025-10-06,506.0,Man Mo Temple,religion,TH,2,2,0.4747069636359811
2025-10-06,540.0,Mong Kok,area,ID,1,1,0.7325859069824219
2025-10-06,540.0,Mong Kok,area,JP,1,1,0.5923662483692169
2025-10-06,540.0,Mong Kok,area,TW,1,1,0.2449480891227722
2025-10-06,546.0,Monster Building,city,VN,2,2,0.8656653165817261
2025-10-06,587.0,Noah's Ark Hotel and Resort,hotel,PH,1,1,0.9307254552841187
2025-10-06,598.0,Ocean Park,entertainment,PH,2,2,0.6404902338981628
2025-10-06,629.0,Po Lin Monastery,religion,PH,1,1,0.9626081585884094
2025-10-06,629.0,Po Lin Monastery,religion,TH,1,1,0.9268485903739928
2025-10-06,696.0,Sha Tin Che Kung Temple,religion,TH,4,4,0.6732602627016604
2025-10-06,795.0,Tai Hang,area,VN,1,2,0.8187067069113254
2025-10-06,798.0,Tai Kok Tsui,area,VN,1,1,0.2014293223619461
2025-10-06,803.0,Tai Mo Shan,outdoor,JP,1,1,0.8196814060211182
2025-10-06,803.0,Tai Mo Shan,outdoor,TH,1,2,0.8991513848304749
2025-10-06,872.0,The Peak Tower,city,PK,1,1,0.3127062916755676
2025-10-06,872.0,The Peak Tower,city,TH,1,1,0.06947438605129715
2025-10-06,873.0,The Peak Tram,entertainment,TH,2,2,0.5958361309021711
2025-10-06,873.0,The Peak Tram,entertainment,US,2,2,0.7303663715720177
2025-10-06,907.0,Tsim Sha Tsui,area,PH,2,2,0.8047075718641281
2025-10-06,912.0,Tsim Sha Tsui Station,transit,TH,1,1,0.027033554390072823
2025-10-06,913.0,Tsing Ma Bridge,city,VN,1,1,0.6041557192802429
2025-10-06,914.0,Tsing Yi,natural,PH,1,1,0.7791607975959778
2025-10-06,921.0,Tsz Shan Monastery,religion,TH,1,1,0.9187613129615784
2025-10-06,944.0,Victoria Harbour,city,ES,1,1,0.6813530921936035
2025-10-06,944.0,Victoria Harbour,city,ID,1,1,0.8797539472579956
2025-10-06,944.0,Victoria Harbour,city,JP,1,1,0.2747307121753692
2025-10-06,944.0,Victoria Harbour,city,MM,1,1,0.8545881509780884
2025-10-06,944.0,Victoria Harbour,city,PH,2,4,0.7075953483581543
2025-10-06,944.0,Victoria Harbour,city,TH,2,2,0.68092480301857
2025-10-06,944.0,Victoria Harbour,city,US,1,1,0.8251448273658752
2025-10-06,944.0,Victoria Harbour,city,VN,2,2,0.7183822691440582
2025-10-06,946.0,Victoria Peak,city,JP,1,1,0.8346996307373047
2025-10-06,946.0,Victoria Peak,city,PH,3,4,0.8128654211759567
2025-10-06,946.0,Victoria Peak,city,TH,2,2,0.8542975286642711
2025-10-06,946.0,Victoria Peak,city,US,2,2,0.9081092000007629
2025-10-06,946.0,Victoria Peak,city,VN,1,1,0.9184097647666932
2025-10-06,964.0,Wan Chai,area,JP,1,1,0.8878529667854309
2025-10-06,972.0,Water World,entertainment,PH,1,2,0.8978212773799896
2025-10-06,975.0,West Kowloon,area,TH,1,1,0.1823265701532364
2025-10-06,995.0,Wong Tai Sin Temple,religion,ID,1,1,0.8267988860607147
2025-10-07,35.0,Austin Station,transit,TW,1,1,0.0259261280298233
2025-10-07,37.0,Avenue Of Stars,city,ID,1,1,0.7898402214050293
2025-10-07,46.0,Bakehouse (Wan Chai),dining,TW,1,2,0.7834126191213727
2025-10-07,96.0,Causeway Bay,area,SG,1,1,0.0486014261841774
2025-10-07,96.0,Causeway Bay,area,VN,1,1,0.6534291505813599
2025-10-07,101.0,Central,area,SG,1,1,0.0714318379759788
2025-10-07,108.0,Central-Mid-Levels Escalators,city,VN,1,1,0.1936434954404831
2025-10-07,137.0,Choi Hung Estate,city,ID,1,1,0.9227263927459716
2025-10-07,137.0,Choi Hung Estate,city,SG,1,1,0.0360742583870887
2025-10-07,146.0,Citygate Outlets,shopping,PH,2,2,0.5733693093061447
2025-10-07,173.0,Diamond Hill,outdoor,NL,1,1,0.02942817099392414
2025-10-07,180.0,Disney's Hollywood Hotel,hotel,LA,1,1,0.962790071964264
2025-10-07,198.0,East Tsim Sha Tsui,transit,TW,1,1,0.0273251421749591
2025-10-07,243.0,Golden Bauhinia Square,city,LA,1,1,0.8768665790557861
2025-10-07,270.0,Happy Valley Racecourse,entertainment,SG,1,1,0.9184003472328186
2025-10-07,284.0,Hennessy Rd,city,TW,1,1,0.018036309629678726
2025-10-07,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.826710045337677
2025-10-07,295.0,Hong Kong Cultural Centre,cultural,TH,1,1,0.4715052992105484
2025-10-07,295.0,Hong Kong Cultural Centre,cultural,TW,1,1,0.7837293744087219
2025-10-07,296.0,Hong Kong Disneyland,entertainment,BY,1,1,0.9509670019149781
2025-10-07,296.0,Hong Kong Disneyland,entertainment,GG,1,1,0.9215500950813292
2025-10-07,296.0,Hong Kong Disneyland,entertainment,ID,8,11,0.7647634969758136
2025-10-07,296.0,Hong Kong Disneyland,entertainment,JP,3,3,0.8832178924370696
2025-10-07,296.0,Hong Kong Disneyland,entertainment,KH,2,2,0.9304752121369044
2025-10-07,296.0,Hong Kong Disneyland,entertainment,KR,3,3,0.8748936123318143
2025-10-07,296.0,Hong Kong Disneyland,entertainment,LA,1,1,0.8895465135574341
