video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2025-04-05,outdoor,5,6,0.7633240707218647
2025-04-05,religion,8,12,0.5509545576448241
2025-04-05,shopping,10,12,0.709164916848143
2025-04-05,transit,26,33,0.4094055359306897
2025-04-06,area,13,18,0.6678889322773328
2025-04-06,city,27,35,0.6930165238855851
2025-04-06,cultural,7,7,0.529038883213486
2025-04-06,dining,7,7,0.7032637440022969
2025-04-06,entertainment,68,91,0.8502293108187406
2025-04-06,hotel,4,4,0.7387515936822941
2025-04-06,natural,14,22,0.718847197960272
2025-04-06,outdoor,6,6,0.8197032411893209
2025-04-06,religion,15,23,0.6122316447073135
2025-04-06,shopping,5,5,0.6481370091438293
2025-04-06,sport,1,1,0.6900497178236643
2025-04-06,transit,17,20,0.37601741874546163
2025-04-07,area,13,17,0.5152113695501113
2025-04-07,city,25,30,0.7211670855148917
2025-04-07,cultural,6,8,0.531986191480731
2025-04-07,dining,5,6,0.6771609342346588
2025-04-07,entertainment,70,91,0.8626917324625171
2025-04-07,hotel,2,8,0.6586483933386349
2025-04-07,natural,11,11,0.6955941754824672
2025-04-07,outdoor,4,4,0.7556443065404892
2025-04-07,religion,10,27,0.6004508965786137
2025-04-07,shopping,4,4,0.5246029775589705
2025-04-07,sport,1,1,0.6819779276847839
2025-04-07,transit,20,24,0.3787882129325428
2025-04-08,area,10,16,0.44618388650138885
2025-04-08,city,16,25,0.594311346411705
2025-04-08,cultural,11,20,0.559091263031587
2025-04-08,dining,10,13,0.5498696771951822
2025-04-08,entertainment,75,106,0.8304409527566572
2025-04-08,hotel,2,2,0.7099206745624542
2025-04-08,natural,9,11,0.7436579285245952
2025-04-08,outdoor,1,1,0.7815905809402466
2025-04-08,religion,9,10,0.7732813715934753
2025-04-08,shopping,6,9,0.6228494561380811
2025-04-08,transit,18,22,0.3640734197056824
2025-04-09,area,27,41,0.5907533621472284
2025-04-09,city,32,50,0.7010034002363682
2025-04-09,cultural,8,13,0.4907546014739917
2025-04-09,dining,7,7,0.619602403470448
2025-04-09,entertainment,85,124,0.8099384425146146
2025-04-09,hotel,5,5,0.7495669394731521
2025-04-09,natural,12,17,0.762722381701072
2025-04-09,outdoor,3,3,0.672150194644928
2025-04-09,religion,15,24,0.6872606153289477
2025-04-09,shopping,15,21,0.5956861682354458
2025-04-09,sport,2,4,0.9130427849789461
2025-04-09,transit,26,33,0.4663014928313422
2025-04-10,area,15,19,0.4993946006227481
2025-04-10,city,32,42,0.6903115828772859
2025-04-10,cultural,4,4,0.6595745707551638
2025-04-10,dining,6,8,0.5781014004799848
2025-04-10,entertainment,69,103,0.8262706407646766
2025-04-10,hotel,2,2,0.857741117477417
2025-04-10,natural,7,10,0.8002407604455948
2025-04-10,outdoor,3,3,0.7531161109606425
2025-04-10,religion,7,8,0.6823932065162808
2025-04-10,shopping,2,3,0.27629785612225527
2025-04-10,sport,1,1,0.9213606119155884
2025-04-10,transit,23,25,0.4852753693202422
2025-04-11,area,22,34,0.6603524614235058
2025-04-11,city,23,25,0.6994608048001925
2025-04-11,cultural,7,8,0.6610786644741893
2025-04-11,dining,3,7,0.8294876757122222
2025-04-11,entertainment,56,79,0.7977823645675068
2025-04-11,hotel,4,8,0.8785830456763506
2025-04-11,natural,11,12,0.7961743587705618
2025-04-11,outdoor,3,3,0.759053592880567
2025-04-11,religion,7,9,0.6711120467495035
2025-04-11,shopping,6,7,0.5905596414314849
2025-04-11,transit,19,19,0.4277218927815218
2025-04-12,area,24,33,0.658149113525834
2025-04-12,city,28,36,0.6868089685233794
2025-04-12,cultural,8,11,0.5909965941470794
2025-04-12,dining,6,7,0.6082332943167005
2025-04-12,entertainment,67,90,0.8043189172083497
2025-04-12,hotel,4,4,0.42520992403539515
2025-04-12,natural,19,26,0.7671338404600436
2025-04-12,outdoor,2,3,0.8636964758237203
2025-04-12,religion,11,24,0.5390119502165666
2025-04-12,shopping,13,17,0.669082573012394
2025-04-12,transit,25,32,0.3741436575219268
2025-04-13,area,15,21,0.5608616373279974
2025-04-13,city,24,29,0.6635641128274387
2025-04-13,cultural,6,8,0.7604462653398514
2025-04-13,dining,3,5,0.4506091445684433
2025-04-13,entertainment,67,88,0.7849926617886105
2025-04-13,hotel,1,1,0.9159861207008362
2025-04-13,natural,11,14,0.7779842250876957
2025-04-13,outdoor,4,5,0.8159052610397339
2025-04-13,religion,4,4,0.7284865751862526
2025-04-13,shopping,4,4,0.37672807276248926
2025-04-13,transit,20,21,0.5235406898908199
2025-04-14,area,18,28,0.6295308424804956
2025-04-14,city,24,33,0.637320942917105
2025-04-14,cultural,8,11,0.6976169510321184
2025-04-14,dining,8,13,0.7335620568348811
2025-04-14,entertainment,62,82,0.8333291250388747
2025-04-14,hotel,3,3,0.6347128748893738
2025-04-14,natural,7,10,0.7174650916457177
2025-04-14,outdoor,3,3,0.5600829223791758
2025-04-14,religion,8,12,0.6981361135840416
2025-04-14,shopping,10,10,0.4954122070223093
2025-04-14,transit,13,14,0.22013737226703337
2025-04-15,area,12,16,0.42668911062147735
2025-04-15,city,32,46,0.6724513952039938
2025-04-15,cultural,7,11,0.565690666437149
2025-04-15,dining,7,9,0.6852781445615821
2025-04-15,entertainment,74,104,0.8310661819535722
2025-04-15,hotel,4,4,0.41194031946361065
2025-04-15,natural,7,13,0.7390422173417531
2025-04-15,outdoor,2,9,0.7119896858930588
2025-04-15,religion,10,17,0.5736056858418035
2025-04-15,shopping,9,10,0.4312085305651029
2025-04-15,transit,17,21,0.30976656839133254
2025-04-16,area,19,32,0.651633418223355
2025-04-16,city,22,27,0.6522009159340582
2025-04-16,cultural,5,6,0.6267969906330109
2025-04-16,dining,5,5,0.8215739727020264
2025-04-16,entertainment,59,82,0.8117646644786215
2025-04-16,hotel,8,14,0.756759052120504
2025-04-16,natural,7,11,0.7567837473117944
2025-04-16,outdoor,3,4,0.8321069628000259
2025-04-16,religion,12,19,0.6785171727176037
2025-04-16,shopping,8,9,0.6122929462128215
2025-04-16,transit,19,19,0.46698813565614583
2025-04-17,area,15,23,0.6280706078536611
2025-04-17,city,19,27,0.7772485439056231
2025-04-17,cultural,10,13,0.716586186335637
2025-04-17,dining,9,15,0.7236210137605668
2025-04-17,entertainment,65,84,0.833585135394617
2025-04-17,hotel,4,5,0.805447939634323
2025-04-17,natural,9,12,0.6552378804190084
2025-04-17,outdoor,2,2,0.4544940879568457
2025-04-17,religion,8,12,0.84940937658151
2025-04-17,shopping,6,9,0.5146904291792048
2025-04-17,transit,13,15,0.41906468061109386
2025-04-18,area,14,16,0.6219793385049949
2025-04-18,city,27,38,0.7002803955897035
2025-04-18,cultural,7,8,0.6966048702597618
2025-04-18,dining,5,5,0.7996723681688309
2025-04-18,entertainment,73,96,0.8080184897518401
2025-04-18,hotel,5,6,0.5773929754892985
2025-04-18,natural,12,16,0.7350286109528194
2025-04-18,outdoor,4,4,0.7297791615128517
2025-04-18,religion,10,16,0.6828272543352796
2025-04-18,shopping,4,4,0.7373845875263214
2025-04-18,transit,16,16,0.3980769738225111
2025-04-19,area,24,33,0.5240723079333853
2025-04-19,city,24,32,0.6835076066066298
2025-04-19,cultural,9,11,0.6901139630512758
2025-04-19,dining,8,12,0.7240034813682238
2025-04-19,entertainment,69,89,0.8286433864978694
2025-04-19,hotel,3,3,0.4376743982235591
2025-04-19,natural,13,14,0.7796793548124177
2025-04-19,outdoor,2,2,0.889864131808281
2025-04-19,religion,7,12,0.639714869360129
2025-04-19,shopping,11,13,0.5408793960053188
2025-04-19,transit,15,16,0.3884838413951608
2025-04-20,area,13,23,0.5202590177788783
2025-04-20,city,30,43,0.7474035587087521
2025-04-20,cultural,15,19,0.6394589132580318
2025-04-20,dining,10,15,0.7756232329540783
2025-04-20,entertainment,76,104,0.7999644167177653
2025-04-20,hotel,10,12,0.6669310586164809
2025-04-20,natural,14,21,0.7995043697338255
2025-04-20,outdoor,4,6,0.7276660253604254
2025-04-20,religion,13,23,0.7142058602277784
2025-04-20,shopping,5,5,0.5192367367446422
2025-04-20,transit,20,26,0.47836350864515853
2025-04-21,area,17,19,0.5401131314399282
2025-04-21,city,24,28,0.7672850970134494
2025-04-21,cultural,10,15,0.7877419975068833
2025-04-21,dining,4,5,0.7705664753913879
2025-04-21,entertainment,84,99,0.8345403586809279
2025-04-21,hotel,3,3,0.6379896551370621
2025-04-21,natural,14,15,0.7467387553718354
2025-04-21,outdoor,1,1,0.509331127628684
2025-04-21,religion,8,9,0.7046019716395272
2025-04-21,shopping,1,1,0.678736686706543
2025-04-21,sport,1,1,0.9208515644073486
2025-04-21,transit,22,29,0.386183051998331
2025-04-22,area,13,16,0.43779832422733306
2025-04-22,city,29,43,0.6635671045902075
2025-04-22,cultural,5,5,0.574092474207282
2025-04-22,dining,8,10,0.6598426754586398
2025-04-22,entertainment,68,93,0.8311056766338523
2025-04-22,hotel,5,6,0.7172270065380467
2025-04-22,natural,5,6,0.771588945388794
2025-04-22,outdoor,3,3,0.8987839023272196
2025-04-22,religion,7,10,0.6159027218818665
2025-04-22,shopping,8,8,0.5627129189670086
2025-04-22,transit,21,23,0.4625043547471241
2025-04-23,area,20,30,0.5988130225075616
2025-04-23,city,35,46,0.7614729169054308
2025-04-23,cultural,8,10,0.5428079038060137
2025-04-23,dining,7,15,0.7313420211275419
2025-04-23,entertainment,74,95,0.817743363612155
2025-04-23,hotel,6,8,0.8234382309019566
2025-04-23,natural,18,25,0.7460699776609739
2025-04-23,outdoor,4,4,0.7463364042341709
2025-04-23,religion,6,9,0.6461255682839288
2025-04-23,shopping,13,16,0.6226615440100431
2025-04-23,sport,1,1,0.8223008811473846
2025-04-23,transit,13,18,0.39263967872010885
2025-04-24,area,13,21,0.6234167324349521
2025-04-24,city,28,46,0.6752308353430767
2025-04-24,cultural,7,11,0.6280809735958988
2025-04-24,dining,6,13,0.6461277405073592
2025-04-24,entertainment,72,103,0.8163686863767085
2025-04-24,hotel,7,8,0.8323086155578494
2025-04-24,natural,17,24,0.7450484841906776
2025-04-24,outdoor,1,4,0.711640752851963
2025-04-24,religion,14,22,0.6487883284800883
2025-04-24,shopping,5,10,0.6339372715912759
2025-04-24,transit,17,22,0.47206168826857603
2025-04-25,area,16,18,0.49961390125380767
2025-04-25,city,25,39,0.6923385339460283
2025-04-25,cultural,7,11,0.618290300847906
2025-04-25,dining,5,6,0.6684141668180624
2025-04-25,entertainment,75,94,0.7946166196143643
2025-04-25,hotel,3,3,0.9296188354492188
2025-04-25,natural,13,20,0.7891180661817392
2025-04-25,outdoor,4,8,0.7241517972201109
2025-04-25,religion,6,10,0.6638411785165468
2025-04-25,shopping,7,8,0.6441575847566128
2025-04-25,sport,1,1,0.6788389980792999
2025-04-25,transit,17,22,0.4656733182944293
2025-04-26,area,11,18,0.7026864301817364
2025-04-26,city,26,43,0.6894094701423201
2025-04-26,cultural,5,11,0.5295698002658107
2025-04-26,dining,7,8,0.672752650648666
2025-04-26,entertainment,78,89,0.8420306367920857
2025-04-26,hotel,3,3,0.47855085134506226
2025-04-26,natural,12,15,0.7122735913428996
2025-04-26,outdoor,4,5,0.8725565751393637
2025-04-26,religion,5,6,0.7088424830387036
2025-04-26,shopping,3,4,0.7637503892183304
2025-04-26,sport,1,1,0.9717616438865662
2025-04-26,transit,15,17,0.46368753612224084
2025-04-27,area,17,19,0.6146421761048916
2025-04-27,city,32,42,0.7382688147444574
2025-04-27,cultural,9,9,0.6098224214381642
2025-04-27,dining,8,13,0.7364626171497198
2025-04-27,entertainment,70,85,0.848383817204017
2025-04-27,hotel,5,11,0.6439902917905287
2025-04-27,natural,10,11,0.8292384797876532
2025-04-27,outdoor,1,1,0.9531487822532654
2025-04-27,religion,3,4,0.6560352332890034
2025-04-27,shopping,6,8,0.6636447482742369
2025-04-27,transit,16,18,0.47148907130791085
2025-04-28,area,15,21,0.41819171005619216
2025-04-28,city,37,48,0.6146677977780605
2025-04-28,cultural,6,6,0.6706033572554588
2025-04-28,dining,7,10,0.6445637345314026
2025-04-28,entertainment,80,101,0.79650911412691
2025-04-28,hotel,5,6,0.7281651099522909
2025-04-28,natural,7,7,0.8351195358804294
2025-04-28,outdoor,3,3,0.6188242534796397
2025-04-28,religion,11,25,0.5951317795206393
2025-04-28,shopping,9,9,0.5551643843452135
2025-04-28,transit,15,16,0.3314999133943798
2025-04-29,area,21,35,0.6105009210316134
2025-04-29,city,24,33,0.7236566871517536
2025-04-29,cultural,12,14,0.7563385687464353
2025-04-29,dining,6,7,0.767949640750885
2025-04-29,entertainment,67,100,0.8004635772180323
2025-04-29,hotel,8,12,0.6059286952432659
2025-04-29,natural,15,18,0.7091133515867922
2025-04-29,outdoor,4,4,0.7765639685094357
2025-04-29,religion,10,11,0.6990325843746011
2025-04-29,shopping,6,8,0.6419479460455477
2025-04-29,transit,20,22,0.5227261170493587
2025-04-30,area,20,34,0.6193140777360827
2025-04-30,city,35,45,0.6547682918741146
2025-04-30,cultural,9,10,0.5732508350163699
2025-04-30,dining,6,6,0.643242983147502
2025-04-30,entertainment,75,100,0.831806269826306
2025-04-30,hotel,3,4,0.7028504833579063
2025-04-30,natural,13,18,0.7830321166526388
2025-04-30,outdoor,3,5,0.8339128494262695
2025-04-30,religion,6,11,0.6821227398785678
2025-04-30,shopping,8,9,0.5965745258317502
2025-04-30,transit,17,17,0.37362619478278986
2025-05-01,area,10,18,0.6104967031213973
2025-05-01,city,24,30,0.6665099327866402
2025-05-01,cultural,11,12,0.7551038631548485
2025-05-01,dining,12,16,0.6586755262687802
2025-05-01,entertainment,72,87,0.8334332238841625
2025-05-01,hotel,4,4,0.6961816279217601
2025-05-01,natural,11,13,0.7838068105853521
2025-05-01,outdoor,3,4,0.7520524486899376
2025-05-01,religion,6,8,0.7201736037968658
2025-05-01,shopping,8,8,0.6706474324067434
2025-05-01,transit,15,16,0.45382465484969237
2025-05-02,area,15,18,0.5975874275314035
2025-05-02,city,22,28,0.6426585752383939
2025-05-02,cultural,8,11,0.4218962666663257
2025-05-02,dining,9,13,0.5871502831005133
2025-05-02,entertainment,88,128,0.8365086435599636
2025-05-02,hotel,7,10,0.7897958874702453
2025-05-02,natural,11,14,0.7820613799350602
2025-05-02,outdoor,2,2,0.9115909536679585
2025-05-02,religion,10,14,0.6333296571725181
2025-05-02,shopping,4,5,0.5399142056703568
2025-05-02,transit,12,13,0.2684067310383304
2025-05-03,area,16,29,0.5627345738620521
2025-05-03,city,31,35,0.6500543502824647
2025-05-03,cultural,7,7,0.5918561120827992
2025-05-03,dining,4,5,0.7531720399856567
2025-05-03,entertainment,56,72,0.8111480597990934
2025-05-03,hotel,4,4,0.6089561693370342
2025-05-03,natural,15,20,0.714963326609383
2025-05-03,outdoor,3,3,0.7723379135131836
2025-05-03,religion,6,11,0.6717884716662493
2025-05-03,shopping,2,2,0.48244794830679893
2025-05-03,transit,8,9,0.41995706467164884
2025-05-04,area,21,29,0.5090162674170213
2025-05-04,city,24,33,0.7064373582375773
2025-05-04,cultural,8,10,0.6041460311971605
2025-05-04,dining,6,14,0.75420715643131
2025-05-04,entertainment,81,117,0.7973161771671048
2025-05-04,hotel,7,9,0.6022419217560027
2025-05-04,natural,17,21,0.814932309226746
2025-05-04,outdoor,4,5,0.8065442502498626
2025-05-04,religion,14,21,0.6089824499591948
2025-05-04,shopping,12,13,0.5781677905470133
2025-05-04,transit,19,23,0.5133876809985309
2025-05-05,area,29,46,0.46895856684262766
2025-05-05,city,34,38,0.7368723023094629
2025-05-05,cultural,15,16,0.6503756195306778
2025-05-05,dining,14,17,0.6830758406397175
2025-05-05,entertainment,90,128,0.8509830287868767
2025-05-05,hotel,6,7,0.7957566465650286
2025-05-05,natural,17,21,0.7653601222297772
2025-05-05,outdoor,5,6,0.791285922129949
2025-05-05,religion,12,25,0.6112403789162636
2025-05-05,shopping,8,10,0.5570612512528896
2025-05-05,transit,27,29,0.5064917425753179
2025-05-06,area,22,30,0.5752157896924286
2025-05-06,city,39,50,0.6655124265434487
2025-05-06,cultural,8,9,0.7891041975882318
2025-05-06,dining,11,14,0.6811195117687541
2025-05-06,entertainment,92,134,0.8454357425779064
2025-05-06,hotel,5,6,0.7453679963946342
2025-05-06,natural,13,13,0.8229465968333758
2025-05-06,outdoor,6,7,0.8835525526886895
2025-05-06,religion,15,26,0.702698921928039
2025-05-06,shopping,8,10,0.6913624070584774
2025-05-06,transit,25,27,0.4793950332972554
2025-05-07,area,21,30,0.5382299203063464
2025-05-07,city,39,55,0.6968433718676821
2025-05-07,cultural,9,11,0.6818807971748438
2025-05-07,dining,8,10,0.801384274971982
2025-05-07,entertainment,91,127,0.8220832035724515
2025-05-07,hotel,3,7,0.7371599512795607
2025-05-07,natural,13,16,0.7547671582516549
2025-05-07,outdoor,6,6,0.7848025250972973
2025-05-07,religion,10,14,0.6397676548166643
2025-05-07,shopping,5,5,0.489154276996851
2025-05-07,sport,1,1,0.7824985384941101
2025-05-07,transit,23,24,0.49564026289024493
2025-05-08,area,5,18,0.6419246171911558
2025-05-08,city,3,8,0.7017513969913125
2025-05-08,cultural,1,2,0.26719743199646473
2025-05-08,dining,1,3,0.9268770317236582
2025-05-08,entertainment,2,3,0.8460230512751473
2025-05-08,hotel,1,2,0.3025583035778254
2025-05-08,natural,1,1,0.162455677986145
2025-05-08,religion,1,2,0.3855748921632767
2025-05-08,shopping,1,1,0.5549348592758179
2025-05-08,transit,2,3,0.20441507009996307
2025-09-01,area,12,19,0.5298068488208124
2025-09-01,city,14,24,0.8232917028168837
2025-09-01,cultural,6,7,0.7264563257803213
2025-09-01,dining,7,10,0.8136857151985168
2025-09-01,entertainment,45,51,0.8295441651143051
2025-09-01,hotel,1,1,0.9039854407310486
2025-09-01,natural,6,7,0.7405643250261035
2025-09-01,outdoor,2,2,0.8236732482910156
2025-09-01,religion,3,3,0.7477490703264872
2025-09-01,shopping,6,6,0.4860155029843251
2025-09-01,transit,11,11,0.5725145950061642
2025-09-02,area,11,18,0.43320526258112524
2025-09-02,city,13,21,0.7281005315423484
2025-09-02,cultural,8,9,0.447758621547693
2025-09-02,dining,5,8,0.7008318284604077
2025-09-02,entertainment,42,53,0.8301611779705999
2025-09-02,hotel,4,6,0.8210156247019768
2025-09-02,natural,6,7,0.7576613076829484
2025-09-02,outdoor,2,3,0.5915053490963247
2025-09-02,religion,4,8,0.7306524726251761
2025-09-02,transit,11,15,0.6353779751186569
2025-09-03,area,17,21,0.536412089353516
2025-09-03,city,23,29,0.6775642189614731
2025-09-03,cultural,7,8,0.5863775798740486
2025-09-03,dining,5,10,0.8188654035329819
2025-09-03,entertainment,59,93,0.8115121555927843
2025-09-03,hotel,3,10,0.6332766824815836
2025-09-03,natural,8,14,0.8055821731686592
2025-09-03,outdoor,1,1,0.9744045734405518
2025-09-03,religion,5,5,0.5983272293663543
2025-09-03,shopping,3,5,0.5353989154100418
2025-09-03,transit,10,11,0.4200849841264161
2025-09-04,area,8,8,0.5785863171331584
2025-09-04,city,17,25,0.7772305960257847
2025-09-04,cultural,6,8,0.5878954594954848
2025-09-04,dining,2,2,0.6510132700204849
2025-09-04,entertainment,44,54,0.8532299720191074
2025-09-04,hotel,2,7,0.6020555840361687
2025-09-04,natural,4,4,0.8823769688606262
2025-09-04,outdoor,1,2,0.8124699294567108
2025-09-04,religion,2,4,0.8586968705058098
2025-09-04,shopping,2,2,0.45053708180785174
2025-09-04,transit,8,13,0.5596078630441274
2025-09-05,area,16,20,0.555723465544482
2025-09-05,city,21,25,0.612712850595514
2025-09-05,cultural,6,7,0.645212251160826
2025-09-05,dining,3,3,0.9190142750740051
2025-09-05,entertainment,44,67,0.8240352911521777
2025-09-05,hotel,7,8,0.8073529188986868
2025-09-05,natural,10,11,0.8356700088038589
2025-09-05,religion,12,20,0.8030888677616647
2025-09-05,shopping,7,7,0.46153539951358524
2025-09-05,transit,16,19,0.5192012428060958
2025-09-06,area,10,11,0.6745384091680701
2025-09-06,city,18,27,0.7300834607825708
2025-09-06,cultural,4,4,0.4812774285674095
2025-09-06,dining,4,6,0.7962210807535383
2025-09-06,entertainment,63,84,0.8278041291707109
2025-09-06,hotel,2,3,0.840728243192037
2025-09-06,natural,7,7,0.724245943661247
2025-09-06,outdoor,2,2,0.7816073894500732
2025-09-06,religion,4,4,0.7851289610068003
2025-09-06,shopping,4,5,0.48281569853425027
2025-09-06,transit,11,13,0.4542868376697581
2025-09-07,area,14,23,0.4612275234899844
2025-09-07,city,27,39,0.7020120403298608
2025-09-07,cultural,7,8,0.5416776482015848
2025-09-07,dining,11,14,0.7940967896459055
2025-09-07,entertainment,75,105,0.8228695606360579
2025-09-07,hotel,2,2,0.918962299823761
2025-09-07,natural,8,10,0.7015618026611351
2025-09-07,outdoor,2,3,0.8153590559959412
2025-09-07,religion,6,10,0.5596700800582767
2025-09-07,shopping,7,9,0.49464970433877575
