video_date,origin_poi_cate,dest_poi_cate,flow_n
2025-05-05,entertainment,shopping,2
2025-05-05,entertainment,transit,2
2025-05-05,hotel,area,2
2025-05-05,hotel,entertainment,1
2025-05-05,hotel,religion,1
2025-05-05,hotel,shopping,1
2025-05-05,hotel,transit,1
2025-05-05,natural,city,2
2025-05-05,natural,cultural,3
2025-05-05,natural,dining,1
2025-05-05,natural,entertainment,1
2025-05-05,natural,outdoor,2
2025-05-05,natural,transit,1
2025-05-05,outdoor,natural,3
2025-05-05,religion,area,7
2025-05-05,religion,city,1
2025-05-05,religion,cultural,1
2025-05-05,religion,entertainment,1
2025-05-05,religion,natural,3
2025-05-05,religion,religion,6
2025-05-05,shopping,area,1
2025-05-05,shopping,city,1
2025-05-05,shopping,dining,1
2025-05-05,shopping,entertainment,3
2025-05-05,shopping,natural,1
2025-05-05,shopping,shopping,1
2025-05-05,shopping,transit,1
2025-05-05,transit,area,5
2025-05-05,transit,city,3
2025-05-05,transit,entertainment,7
2025-05-05,transit,natural,2
2025-05-06,area,area,2
2025-05-06,area,city,2
2025-05-06,area,dining,2
2025-05-06,area,entertainment,3
2025-05-06,area,natural,1
2025-05-06,area,outdoor,2
2025-05-06,area,religion,5
2025-05-06,area,transit,2
2025-05-06,city,area,4
2025-05-06,city,city,5
2025-05-06,city,cultural,1
2025-05-06,city,dining,1
2025-05-06,city,entertainment,9
2025-05-06,city,hotel,2
2025-05-06,city,natural,1
2025-05-06,city,outdoor,2
2025-05-06,city,religion,2
2025-05-06,city,shopping,4
2025-05-06,cultural,area,1
2025-05-06,cultural,city,1
2025-05-06,cultural,entertainment,1
2025-05-06,cultural,religion,2
2025-05-06,dining,area,1
2025-05-06,dining,dining,3
2025-05-06,dining,entertainment,1
2025-05-06,dining,shopping,1
2025-05-06,entertainment,city,8
2025-05-06,entertainment,cultural,1
2025-05-06,entertainment,dining,2
2025-05-06,entertainment,entertainment,28
2025-05-06,entertainment,hotel,3
2025-05-06,entertainment,natural,1
2025-05-06,entertainment,religion,1
2025-05-06,entertainment,shopping,1
2025-05-06,entertainment,transit,7
2025-05-06,hotel,cultural,1
2025-05-06,hotel,entertainment,2
2025-05-06,hotel,hotel,1
2025-05-06,natural,area,2
2025-05-06,natural,city,2
2025-05-06,natural,cultural,2
2025-05-06,natural,entertainment,2
2025-05-06,natural,religion,2
2025-05-06,outdoor,area,2
2025-05-06,outdoor,city,1
2025-05-06,outdoor,natural,1
2025-05-06,religion,area,5
2025-05-06,religion,city,3
2025-05-06,religion,cultural,2
2025-05-06,religion,entertainment,3
2025-05-06,religion,natural,2
2025-05-06,religion,religion,6
2025-05-06,shopping,area,3
2025-05-06,shopping,city,1
2025-05-06,shopping,cultural,1
2025-05-06,shopping,entertainment,2
2025-05-06,shopping,religion,1
2025-05-06,shopping,shopping,1
2025-05-06,transit,area,1
2025-05-06,transit,city,3
2025-05-06,transit,dining,1
2025-05-06,transit,entertainment,4
2025-05-06,transit,natural,2
2025-05-06,transit,religion,1
2025-05-07,area,area,6
2025-05-07,area,city,2
2025-05-07,area,cultural,1
2025-05-07,area,dining,1
2025-05-07,area,entertainment,5
2025-05-07,area,natural,1
2025-05-07,area,shopping,1
2025-05-07,city,area,8
2025-05-07,city,city,8
2025-05-07,city,cultural,3
2025-05-07,city,entertainment,9
2025-05-07,city,religion,1
2025-05-07,city,shopping,1
2025-05-07,city,transit,2
2025-05-07,cultural,area,1
2025-05-07,cultural,city,2
2025-05-07,cultural,cultural,1
2025-05-07,cultural,entertainment,2
2025-05-07,cultural,religion,2
2025-05-07,dining,area,1
2025-05-07,dining,city,1
2025-05-07,dining,dining,2
2025-05-07,dining,entertainment,2
2025-05-07,dining,shopping,1
2025-05-07,entertainment,area,3
2025-05-07,entertainment,city,11
2025-05-07,entertainment,cultural,1
2025-05-07,entertainment,dining,3
2025-05-07,entertainment,entertainment,17
2025-05-07,entertainment,hotel,4
2025-05-07,entertainment,shopping,2
2025-05-07,entertainment,transit,5
2025-05-07,hotel,entertainment,5
2025-05-07,hotel,hotel,1
2025-05-07,natural,area,1
2025-05-07,natural,city,2
2025-05-07,natural,natural,1
2025-05-07,natural,outdoor,3
2025-05-07,natural,religion,1
2025-05-07,outdoor,city,1
2025-05-07,outdoor,natural,2
2025-05-07,outdoor,religion,1
2025-05-07,outdoor,sport,1
2025-05-07,religion,city,1
2025-05-07,religion,dining,1
2025-05-07,religion,natural,2
2025-05-07,religion,outdoor,1
2025-05-07,religion,religion,3
2025-05-07,shopping,city,3
2025-05-07,transit,area,1
2025-05-07,transit,city,1
2025-05-07,transit,cultural,1
2025-05-07,transit,dining,2
2025-05-07,transit,entertainment,6
2025-05-07,transit,natural,2
2025-05-08,area,area,10
2025-05-08,area,city,3
2025-05-08,area,dining,2
2025-05-08,area,religion,1
2025-05-08,city,area,2
2025-05-08,city,city,2
2025-05-08,city,entertainment,2
2025-05-08,city,shopping,1
2025-05-08,cultural,city,1
2025-05-08,cultural,cultural,1
2025-05-08,dining,area,2
2025-05-08,entertainment,cultural,1
2025-05-08,hotel,transit,1
2025-05-08,religion,natural,1
2025-05-08,religion,religion,1
2025-05-08,shopping,city,1
2025-05-08,transit,area,1
2025-05-08,transit,hotel,2
2025-09-01,area,area,5
2025-09-01,area,dining,3
2025-09-01,area,entertainment,1
2025-09-01,area,religion,1
2025-09-01,area,shopping,1
2025-09-01,city,area,1
2025-09-01,city,city,8
2025-09-01,city,entertainment,1
2025-09-01,city,natural,1
2025-09-01,city,shopping,2
2025-09-01,city,transit,1
2025-09-01,cultural,city,1
2025-09-01,cultural,cultural,1
2025-09-01,cultural,natural,1
2025-09-01,dining,area,3
2025-09-01,dining,city,1
2025-09-01,dining,cultural,1
2025-09-01,dining,dining,1
2025-09-01,dining,transit,1
2025-09-01,entertainment,area,1
2025-09-01,entertainment,city,3
2025-09-01,entertainment,entertainment,4
2025-09-01,entertainment,hotel,1
2025-09-01,entertainment,natural,1
2025-09-01,entertainment,religion,1
2025-09-01,hotel,entertainment,1
2025-09-01,natural,outdoor,2
2025-09-01,outdoor,city,1
2025-09-01,religion,entertainment,1
2025-09-01,shopping,city,1
2025-09-01,shopping,dining,1
2025-09-01,shopping,entertainment,1
2025-09-01,transit,area,1
2025-09-01,transit,entertainment,1
2025-09-02,area,area,5
2025-09-02,area,cultural,1
2025-09-02,area,religion,2
2025-09-02,area,transit,3
2025-09-02,city,city,1
2025-09-02,city,cultural,1
2025-09-02,city,entertainment,1
2025-09-02,city,hotel,1
2025-09-02,city,natural,4
2025-09-02,city,outdoor,1
2025-09-02,city,religion,2
2025-09-02,city,transit,1
2025-09-02,cultural,area,1
2025-09-02,cultural,cultural,1
2025-09-02,cultural,dining,1
2025-09-02,cultural,entertainment,1
2025-09-02,cultural,outdoor,1
2025-09-02,dining,area,1
2025-09-02,dining,city,2
2025-09-02,dining,dining,2
2025-09-02,dining,entertainment,1
2025-09-02,dining,transit,1
2025-09-02,entertainment,city,6
2025-09-02,entertainment,cultural,2
2025-09-02,entertainment,entertainment,5
2025-09-02,entertainment,hotel,3
2025-09-02,entertainment,transit,1
2025-09-02,hotel,dining,1
2025-09-02,hotel,entertainment,3
2025-09-02,hotel,religion,1
2025-09-02,natural,area,1
2025-09-02,natural,city,1
2025-09-02,natural,entertainment,1
2025-09-02,natural,hotel,1
2025-09-02,natural,outdoor,1
2025-09-02,outdoor,city,2
2025-09-02,outdoor,transit,1
2025-09-02,religion,area,2
2025-09-02,religion,city,1
2025-09-02,religion,cultural,1
2025-09-02,religion,natural,1
2025-09-02,religion,religion,1
2025-09-02,transit,area,1
2025-09-02,transit,city,3
2025-09-02,transit,entertainment,4
2025-09-02,transit,natural,1
2025-09-03,area,area,1
2025-09-03,area,city,4
2025-09-03,area,cultural,3
2025-09-03,area,entertainment,5
2025-09-03,area,natural,2
2025-09-03,area,religion,1
2025-09-03,city,area,2
2025-09-03,city,city,4
2025-09-03,city,cultural,1
2025-09-03,city,dining,1
2025-09-03,city,entertainment,3
2025-09-03,city,hotel,1
2025-09-03,city,natural,3
2025-09-03,city,shopping,1
2025-09-03,cultural,city,1
2025-09-03,cultural,entertainment,1
2025-09-03,cultural,hotel,1
2025-09-03,cultural,transit,1
2025-09-03,dining,dining,1
2025-09-03,dining,entertainment,1
2025-09-03,dining,natural,5
2025-09-03,dining,transit,1
2025-09-03,entertainment,area,5
2025-09-03,entertainment,city,7
2025-09-03,entertainment,cultural,1
2025-09-03,entertainment,dining,1
2025-09-03,entertainment,entertainment,20
2025-09-03,entertainment,hotel,6
2025-09-03,entertainment,natural,2
2025-09-03,entertainment,transit,1
2025-09-03,hotel,cultural,1
2025-09-03,hotel,entertainment,6
2025-09-03,hotel,shopping,1
2025-09-03,hotel,transit,1
2025-09-03,natural,area,1
2025-09-03,natural,city,1
2025-09-03,natural,dining,4
2025-09-03,natural,entertainment,3
2025-09-03,natural,religion,2
2025-09-03,outdoor,area,1
2025-09-03,religion,city,1
2025-09-03,religion,natural,1
2025-09-03,shopping,city,2
2025-09-03,shopping,cultural,1
2025-09-03,shopping,entertainment,1
2025-09-03,shopping,shopping,1
2025-09-03,transit,area,1
2025-09-03,transit,entertainment,1
2025-09-03,transit,religion,1
2025-09-04,area,city,3
2025-09-04,city,area,1
2025-09-04,city,city,4
2025-09-04,city,cultural,1
2025-09-04,city,dining,1
2025-09-04,city,entertainment,3
2025-09-04,city,natural,2
2025-09-04,city,shopping,1
2025-09-04,city,transit,1
2025-09-04,cultural,area,1
2025-09-04,cultural,city,1
2025-09-04,cultural,cultural,1
2025-09-04,cultural,entertainment,2
2025-09-04,dining,entertainment,1
2025-09-04,entertainment,area,1
2025-09-04,entertainment,city,3
2025-09-04,entertainment,cultural,2
2025-09-04,entertainment,entertainment,2
2025-09-04,entertainment,hotel,6
2025-09-04,entertainment,natural,1
2025-09-04,entertainment,transit,2
2025-09-04,hotel,entertainment,5
2025-09-04,hotel,hotel,1
2025-09-04,natural,city,1
2025-09-04,natural,entertainment,1
2025-09-04,outdoor,natural,1
2025-09-04,outdoor,religion,1
2025-09-04,religion,outdoor,2
2025-09-04,religion,religion,1
2025-09-04,shopping,city,1
2025-09-04,shopping,entertainment,1
2025-09-04,transit,entertainment,6
2025-09-04,transit,transit,3
2025-09-05,area,area,3
2025-09-05,area,city,1
2025-09-05,area,natural,1
2025-09-05,area,religion,1
2025-09-05,area,shopping,1
2025-09-05,city,area,1
2025-09-05,city,city,1
2025-09-05,city,cultural,1
2025-09-05,city,entertainment,3
2025-09-05,city,religion,2
2025-09-05,city,shopping,1
2025-09-05,city,transit,4
2025-09-05,cultural,cultural,1
2025-09-05,cultural,entertainment,3
2025-09-05,cultural,natural,1
2025-09-05,dining,city,1
2025-09-05,dining,entertainment,1
2025-09-05,entertainment,area,1
2025-09-05,entertainment,city,2
2025-09-05,entertainment,cultural,1
2025-09-05,entertainment,dining,1
2025-09-05,entertainment,entertainment,17
2025-09-05,entertainment,hotel,3
2025-09-05,entertainment,natural,2
2025-09-05,entertainment,religion,1
2025-09-05,entertainment,transit,1
2025-09-05,hotel,area,1
2025-09-05,hotel,city,1
2025-09-05,hotel,entertainment,3
2025-09-05,natural,area,1
2025-09-05,natural,city,1
2025-09-05,natural,religion,2
2025-09-05,natural,transit,1
2025-09-05,religion,area,2
2025-09-05,religion,cultural,1
2025-09-05,religion,entertainment,2
2025-09-05,religion,natural,2
2025-09-05,religion,religion,5
2025-09-05,religion,shopping,1
2025-09-05,shopping,dining,1
2025-09-05,shopping,entertainment,2
2025-09-05,shopping,hotel,1
2025-09-05,shopping,religion,1
2025-09-05,transit,area,1
2025-09-05,transit,city,2
2025-09-05,transit,cultural,1
2025-09-05,transit,entertainment,4
2025-09-05,transit,hotel,1
2025-09-05,transit,religion,1
2025-09-05,transit,shopping,1
2025-09-05,transit,transit,1
2025-09-06,area,city,2
2025-09-06,area,dining,2
2025-09-06,area,religion,1
2025-09-06,city,area,1
2025-09-06,city,city,4
2025-09-06,city,dining,1
2025-09-06,city,entertainment,5
2025-09-06,city,natural,1
2025-09-06,city,shopping,1
2025-09-06,city,transit,2
2025-09-06,cultural,entertainment,1
2025-09-06,dining,area,1
2025-09-06,dining,city,1
2025-09-06,entertainment,city,5
2025-09-06,entertainment,cultural,1
2025-09-06,entertainment,entertainment,13
2025-09-06,entertainment,hotel,2
2025-09-06,entertainment,natural,3
2025-09-06,entertainment,shopping,1
2025-09-06,entertainment,transit,1
2025-09-06,hotel,entertainment,2
2025-09-06,natural,area,1
2025-09-06,natural,entertainment,1
2025-09-06,natural,outdoor,2
2025-09-06,outdoor,entertainment,2
2025-09-06,religion,entertainment,1
2025-09-06,religion,natural,1
2025-09-06,religion,transit,1
2025-09-06,shopping,city,1
2025-09-06,transit,city,2
2025-09-06,transit,cultural,1
2025-09-06,transit,dining,1
2025-09-06,transit,entertainment,2
2025-09-06,transit,natural,1
2025-09-06,transit,transit,1
2025-09-07,area,area,5
2025-09-07,area,city,2
2025-09-07,area,dining,2
2025-09-07,area,entertainment,1
2025-09-07,area,religion,1
2025-09-07,area,shopping,2
2025-09-07,area,transit,2
2025-09-07,city,area,3
2025-09-07,city,city,8
2025-09-07,city,cultural,1
2025-09-07,city,dining,2
2025-09-07,city,entertainment,6
2025-09-07,city,hotel,1
2025-09-07,city,natural,1
2025-09-07,city,outdoor,2
2025-09-07,city,religion,2
2025-09-07,city,transit,1
2025-09-07,cultural,city,1
2025-09-07,cultural,entertainment,3
2025-09-07,dining,area,3
2025-09-07,dining,city,1
2025-09-07,dining,dining,1
2025-09-07,dining,entertainment,1
2025-09-07,dining,religion,1
2025-09-07,dining,transit,1
2025-09-07,entertainment,area,1
2025-09-07,entertainment,city,4
2025-09-07,entertainment,cultural,3
2025-09-07,entertainment,dining,2
2025-09-07,entertainment,entertainment,22
2025-09-07,entertainment,hotel,1
2025-09-07,entertainment,natural,4
2025-09-07,entertainment,transit,4
2025-09-07,hotel,cultural,1
2025-09-07,hotel,entertainment,1
2025-09-07,natural,city,1
2025-09-07,natural,entertainment,3
2025-09-07,natural,outdoor,1
2025-09-07,natural,transit,1
2025-09-07,outdoor,city,1
2025-09-07,outdoor,natural,1
2025-09-07,religion,area,1
2025-09-07,religion,city,1
2025-09-07,religion,dining,1
2025-09-07,religion,entertainment,1
2025-09-07,religion,religion,2
2025-09-07,religion,shopping,1
2025-09-07,shopping,area,1
2025-09-07,shopping,shopping,1
2025-09-07,shopping,transit,2
2025-09-07,transit,area,2
2025-09-07,transit,city,4
2025-09-07,transit,entertainment,6
2025-09-07,transit,shopping,1
2025-09-08,area,area,6
2025-09-08,area,city,4
2025-09-08,area,entertainment,1
2025-09-08,area,shopping,2
2025-09-08,area,transit,2
2025-09-08,city,area,4
2025-09-08,city,city,4
2025-09-08,city,cultural,1
2025-09-08,city,entertainment,6
2025-09-08,city,hotel,1
2025-09-08,city,religion,2
2025-09-08,city,transit,3
2025-09-08,cultural,city,1
2025-09-08,entertainment,city,10
2025-09-08,entertainment,entertainment,23
2025-09-08,entertainment,hotel,2
2025-09-08,entertainment,natural,1
2025-09-08,entertainment,outdoor,2
2025-09-08,entertainment,transit,3
2025-09-08,hotel,area,1
2025-09-08,hotel,entertainment,1
2025-09-08,natural,city,1
2025-09-08,outdoor,city,1
2025-09-08,outdoor,entertainment,1
2025-09-08,religion,city,1
2025-09-08,religion,religion,1
2025-09-08,religion,shopping,1
2025-09-08,religion,transit,1
2025-09-08,shopping,area,2
2025-09-08,shopping,city,1
2025-09-08,shopping,shopping,2
2025-09-08,transit,area,4
2025-09-08,transit,city,4
2025-09-08,transit,entertainment,3
2025-09-08,transit,shopping,1
2025-09-08,transit,transit,1
2025-09-09,area,area,1
2025-09-09,area,city,3
2025-09-09,area,cultural,1
2025-09-09,area,entertainment,1
2025-09-09,area,hotel,2
2025-09-09,area,religion,1
2025-09-09,area,transit,5
2025-09-09,city,area,4
2025-09-09,city,city,2
2025-09-09,city,cultural,4
2025-09-09,city,dining,2
2025-09-09,city,entertainment,3
2025-09-09,city,hotel,1
2025-09-09,city,natural,1
2025-09-09,city,outdoor,1
2025-09-09,city,shopping,2
2025-09-09,city,transit,1
2025-09-09,cultural,city,4
2025-09-09,cultural,cultural,3
2025-09-09,cultural,entertainment,4
2025-09-09,cultural,shopping,2
2025-09-09,dining,city,1
2025-09-09,dining,dining,3
2025-09-09,dining,entertainment,1
2025-09-09,dining,hotel,1
2025-09-09,dining,shopping,1
2025-09-09,dining,transit,2
2025-09-09,entertainment,city,2
2025-09-09,entertainment,cultural,2
2025-09-09,entertainment,dining,2
2025-09-09,entertainment,entertainment,9
2025-09-09,entertainment,hotel,2
2025-09-09,entertainment,natural,1
2025-09-09,entertainment,religion,1
2025-09-09,entertainment,shopping,2
2025-09-09,entertainment,transit,2
2025-09-09,hotel,city,2
2025-09-09,hotel,dining,3
2025-09-09,hotel,entertainment,3
2025-09-09,hotel,hotel,1
2025-09-09,natural,city,1
2025-09-09,natural,cultural,1
2025-09-09,natural,entertainment,1
2025-09-09,outdoor,area,1
2025-09-09,outdoor,entertainment,1
2025-09-09,outdoor,natural,1
2025-09-09,religion,area,3
2025-09-09,religion,natural,1
2025-09-09,shopping,city,1
2025-09-09,shopping,cultural,1
2025-09-09,shopping,dining,2
2025-09-09,shopping,shopping,2
2025-09-09,transit,area,4
2025-09-09,transit,city,2
2025-09-09,transit,dining,1
2025-09-09,transit,entertainment,2
2025-09-09,transit,natural,1
2025-09-09,transit,outdoor,1
2025-09-09,transit,religion,3
2025-09-09,transit,shopping,1
2025-09-10,area,city,1
2025-09-10,area,cultural,2
2025-09-10,area,entertainment,1
2025-09-10,area,shopping,1
2025-09-10,area,transit,1
2025-09-10,city,area,1
2025-09-10,city,city,4
2025-09-10,city,entertainment,5
2025-09-10,city,outdoor,1
2025-09-10,city,religion,1
2025-09-10,city,shopping,1
2025-09-10,cultural,city,2
2025-09-10,cultural,cultural,1
2025-09-10,cultural,dining,1
2025-09-10,dining,natural,1
2025-09-10,dining,shopping,1
2025-09-10,entertainment,area,1
2025-09-10,entertainment,city,3
2025-09-10,entertainment,cultural,1
2025-09-10,entertainment,entertainment,24
2025-09-10,entertainment,hotel,4
2025-09-10,entertainment,natural,2
2025-09-10,entertainment,shopping,2
2025-09-10,entertainment,transit,3
2025-09-10,hotel,entertainment,4
2025-09-10,hotel,hotel,3
2025-09-10,hotel,outdoor,1
2025-09-10,natural,city,1
2025-09-10,natural,dining,1
2025-09-10,natural,entertainment,1
2025-09-10,natural,religion,1
2025-09-10,outdoor,city,1
2025-09-10,religion,city,2
2025-09-10,shopping,area,1
2025-09-10,shopping,city,1
2025-09-10,shopping,cultural,1
2025-09-10,shopping,entertainment,1
2025-09-10,shopping,transit,1
2025-09-10,transit,entertainment,2
2025-09-10,transit,natural,2
2025-09-11,area,city,4
2025-09-11,area,outdoor,1
2025-09-11,area,religion,2
2025-09-11,area,shopping,2
2025-09-11,area,transit,2
2025-09-11,city,area,1
2025-09-11,city,city,2
2025-09-11,city,dining,1
2025-09-11,city,entertainment,3
2025-09-11,city,hotel,1
2025-09-11,city,natural,1
2025-09-11,city,shopping,1
2025-09-11,city,transit,1
2025-09-11,cultural,area,2
2025-09-11,cultural,entertainment,1
2025-09-11,cultural,natural,1
2025-09-11,dining,city,1
2025-09-11,dining,shopping,1
2025-09-11,entertainment,city,1
2025-09-11,entertainment,cultural,2
2025-09-11,entertainment,entertainment,17
2025-09-11,entertainment,hotel,2
2025-09-11,entertainment,natural,3
2025-09-11,entertainment,religion,2
2025-09-11,entertainment,transit,4
2025-09-11,hotel,city,1
2025-09-11,hotel,entertainment,2
2025-09-11,hotel,transit,1
2025-09-11,natural,area,3
2025-09-11,natural,city,1
2025-09-11,natural,cultural,1
2025-09-11,natural,dining,1
